period,subba,subba-name,parent,parent-name,value,value-units
2022-03-13 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1882,megawatthours
2022-03-13 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1266,megawatthours
2022-03-13 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2058,megawatthours
2022-03-13 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2022-03-13 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1076,megawatthours
2022-03-13 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1614,megawatthours
2022-03-13 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1274,megawatthours
2022-03-13 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,433,megawatthours
2022-03-13 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2022-03-13 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5927,megawatthours
2022-03-13 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2657,megawatthours
2022-03-12 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1821,megawatthours
2022-03-12 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1218,megawatthours
2022-03-12 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2007,megawatthours
2022-03-12 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,762,megawatthours
2022-03-12 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1040,megawatthours
2022-03-12 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1580,megawatthours
2022-03-12 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1238,megawatthours
2022-03-12 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,416,megawatthours
2022-03-12 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2022-03-12 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5857,megawatthours
2022-03-12 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2570,megawatthours
2022-03-12 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1796,megawatthours
2022-03-12 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1173,megawatthours
2022-03-12 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1960,megawatthours
2022-03-12 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,748,megawatthours
2022-03-12 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1004,megawatthours
