period,subba,subba-name,parent,parent-name,value,value-units
2024-11-13 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1903,megawatthours
2024-11-13 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2024-11-13 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1956,megawatthours
2024-11-13 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2024-11-13 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1031,megawatthours
2024-11-13 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1496,megawatthours
2024-11-13 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2024-11-13 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,360,megawatthours
2024-11-13 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2024-11-13 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5761,megawatthours
2024-11-13 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2407,megawatthours
2024-11-12 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1891,megawatthours
2024-11-12 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1222,megawatthours
2024-11-12 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1967,megawatthours
2024-11-12 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2024-11-12 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2024-11-12 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1503,megawatthours
2024-11-12 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2024-11-12 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,349,megawatthours
2024-11-12 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,678,megawatthours
2024-11-12 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5874,megawatthours
2024-11-12 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2423,megawatthours
2024-11-12 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1809,megawatthours
2024-11-12 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1143,megawatthours
2024-11-12 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1859,megawatthours
2024-11-12 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2024-11-12 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,970,megawatthours
2024-11-12 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1397,megawatthours
2024-11-12 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1102,megawatthours
2024-11-12 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,312,megawatthours
2024-11-12 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2024-11-12 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5744,megawatthours
2024-11-12 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2210,megawatthours
2024-11-12 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1755,megawatthours
2024-11-12 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
2024-11-12 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2024-11-12 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2024-11-12 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,816,megawatthours
2024-11-12 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1243,megawatthours
2024-11-12 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,957,megawatthours
2024-11-12 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2024-11-12 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2024-11-12 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5596,megawatthours
2024-11-12 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1999,megawatthours
2024-11-12 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1698,megawatthours
2024-11-12 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,962,megawatthours
2024-11-12 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1564,megawatthours
2024-11-12 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2024-11-12 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2024-11-12 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2024-11-12 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,817,megawatthours
2024-11-12 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,272,megawatthours
2024-11-12 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,593,megawatthours
2024-11-12 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5511,megawatthours
2024-11-12 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1832,megawatthours
2024-11-12 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1699,megawatthours
2024-11-12 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,942,megawatthours
2024-11-12 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1507,megawatthours
2024-11-12 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2024-11-12 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2024-11-12 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1046,megawatthours
2024-11-12 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2024-11-12 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,262,megawatthours
2024-11-12 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,576,megawatthours
2024-11-12 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5490,megawatthours
2024-11-12 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1713,megawatthours
2024-11-12 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1687,megawatthours
2024-11-12 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,946,megawatthours
2024-11-12 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1486,megawatthours
2024-11-12 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2024-11-12 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2024-11-12 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1076,megawatthours
2024-11-12 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2024-11-12 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,257,megawatthours
2024-11-12 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,566,megawatthours
2024-11-12 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5463,megawatthours
2024-11-12 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1638,megawatthours
2024-11-12 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1724,megawatthours
2024-11-12 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,959,megawatthours
2024-11-12 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1546,megawatthours
2024-11-12 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2024-11-12 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2024-11-12 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
2024-11-12 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2024-11-12 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,258,megawatthours
2024-11-12 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,567,megawatthours
2024-11-12 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5437,megawatthours
2024-11-12 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1630,megawatthours
