period,subba,subba-name,parent,parent-name,value,value-units
2024-02-05 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1904,megawatthours
2024-02-05 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1229,megawatthours
2024-02-05 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2013,megawatthours
2024-02-05 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,757,megawatthours
2024-02-05 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1002,megawatthours
2024-02-05 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1529,megawatthours
2024-02-05 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1266,megawatthours
2024-02-05 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,380,megawatthours
2024-02-05 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2024-02-05 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5649,megawatthours
2024-02-05 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2467,megawatthours
2024-02-04 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1840,megawatthours
2024-02-04 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1187,megawatthours
2024-02-04 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1954,megawatthours
2024-02-04 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2024-02-04 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2024-02-04 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1495,megawatthours
2024-02-04 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2024-02-04 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,363,megawatthours
2024-02-04 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2024-02-04 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5552,megawatthours
2024-02-04 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2387,megawatthours
2024-02-04 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1709,megawatthours
2024-02-04 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1050,megawatthours
2024-02-04 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1776,megawatthours
2024-02-04 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,733,megawatthours
2024-02-04 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2024-02-04 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1353,megawatthours
2024-02-04 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2024-02-04 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,330,megawatthours
2024-02-04 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2024-02-04 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5366,megawatthours
2024-02-04 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2147,megawatthours
2024-02-04 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1587,megawatthours
2024-02-04 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,892,megawatthours
2024-02-04 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1543,megawatthours
2024-02-04 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2024-02-04 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,793,megawatthours
2024-02-04 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2024-02-04 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,926,megawatthours
2024-02-04 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2024-02-04 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2024-02-04 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5266,megawatthours
2024-02-04 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1926,megawatthours
2024-02-04 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1542,megawatthours
2024-02-04 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,830,megawatthours
2024-02-04 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1437,megawatthours
2024-02-04 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2024-02-04 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2024-02-04 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2024-02-04 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,814,megawatthours
2024-02-04 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,299,megawatthours
2024-02-04 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,563,megawatthours
2024-02-04 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5221,megawatthours
2024-02-04 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1780,megawatthours
2024-02-04 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1544,megawatthours
2024-02-04 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,849,megawatthours
2024-02-04 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1415,megawatthours
2024-02-04 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2024-02-04 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,747,megawatthours
2024-02-04 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,982,megawatthours
2024-02-04 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2024-02-04 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,296,megawatthours
2024-02-04 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,558,megawatthours
2024-02-04 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5210,megawatthours
2024-02-04 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1706,megawatthours
2024-02-04 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1574,megawatthours
2024-02-04 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,881,megawatthours
2024-02-04 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1434,megawatthours
2024-02-04 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2024-02-04 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,766,megawatthours
