period,subba,subba-name,parent,parent-name,value,value-units
2024-03-30 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1773,megawatthours
2024-03-30 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
2024-03-30 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1716,megawatthours
2024-03-30 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2024-03-30 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,941,megawatthours
2024-03-30 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1308,megawatthours
2024-03-30 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
2024-03-30 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,329,megawatthours
2024-03-30 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2024-03-30 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5418,megawatthours
2024-03-30 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2212,megawatthours
2024-03-29 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1752,megawatthours
2024-03-29 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1110,megawatthours
2024-03-29 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1687,megawatthours
2024-03-29 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2024-03-29 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,908,megawatthours
2024-03-29 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1254,megawatthours
2024-03-29 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1032,megawatthours
2024-03-29 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,307,megawatthours
2024-03-29 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2024-03-29 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5391,megawatthours
2024-03-29 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2063,megawatthours
2024-03-29 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1721,megawatthours
2024-03-29 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,977,megawatthours
2024-03-29 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1710,megawatthours
2024-03-29 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2024-03-29 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,825,megawatthours
2024-03-29 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1154,megawatthours
2024-03-29 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,932,megawatthours
2024-03-29 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,283,megawatthours
2024-03-29 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,587,megawatthours
2024-03-29 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5408,megawatthours
2024-03-29 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1866,megawatthours
2024-03-29 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1715,megawatthours
2024-03-29 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,924,megawatthours
2024-03-29 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1643,megawatthours
2024-03-29 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2024-03-29 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,769,megawatthours
2024-03-29 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2024-03-29 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,824,megawatthours
2024-03-29 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,264,megawatthours
2024-03-29 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,553,megawatthours
2024-03-29 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5338,megawatthours
2024-03-29 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1670,megawatthours
2024-03-29 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1673,megawatthours
2024-03-29 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,895,megawatthours
2024-03-29 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1641,megawatthours
2024-03-29 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2024-03-29 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2024-03-29 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,965,megawatthours
2024-03-29 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2024-03-29 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,244,megawatthours
2024-03-29 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,534,megawatthours
2024-03-29 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5276,megawatthours
2024-03-29 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1527,megawatthours
2024-03-29 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1668,megawatthours
2024-03-29 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,908,megawatthours
2024-03-29 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1661,megawatthours
2024-03-29 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2024-03-29 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2024-03-29 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,868,megawatthours
2024-03-29 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2024-03-29 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,236,megawatthours
2024-03-29 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,517,megawatthours
2024-03-29 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5260,megawatthours
2024-03-29 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1467,megawatthours
2024-03-29 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1684,megawatthours
2024-03-29 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,998,megawatthours
2024-03-29 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1633,megawatthours
2024-03-29 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2024-03-29 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2024-03-29 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,847,megawatthours
2024-03-29 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2024-03-29 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,238,megawatthours
2024-03-29 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,518,megawatthours
2024-03-29 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5292,megawatthours
2024-03-29 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1471,megawatthours
2024-03-29 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1716,megawatthours
2024-03-29 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1017,megawatthours
2024-03-29 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1641,megawatthours
2024-03-29 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2024-03-29 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2024-03-29 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,867,megawatthours
2024-03-29 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2024-03-29 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,246,megawatthours
2024-03-29 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,529,megawatthours
2024-03-29 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5340,megawatthours
2024-03-29 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1507,megawatthours
2024-03-29 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1726,megawatthours
2024-03-29 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2024-03-29 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1600,megawatthours
2024-03-29 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2024-03-29 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2024-03-29 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,903,megawatthours
2024-03-29 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2024-03-29 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,256,megawatthours
2024-03-29 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,542,megawatthours
2024-03-29 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5363,megawatthours
2024-03-29 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1589,megawatthours
2024-03-29 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1756,megawatthours
2024-03-29 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1003,megawatthours
2024-03-29 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1483,megawatthours
2024-03-29 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2024-03-29 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2024-03-29 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,986,megawatthours
2024-03-29 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2024-03-29 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,273,megawatthours
2024-03-29 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,555,megawatthours
2024-03-29 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5385,megawatthours
2024-03-29 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1762,megawatthours
