period,subba,subba-name,parent,parent-name,value,value-units
2022-02-05 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1964,megawatthours
2022-02-05 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1382,megawatthours
2022-02-05 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2347,megawatthours
2022-02-05 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,816,megawatthours
2022-02-05 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1188,megawatthours
2022-02-05 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1822,megawatthours
2022-02-05 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1333,megawatthours
2022-02-05 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,444,megawatthours
2022-02-05 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,774,megawatthours
2022-02-05 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6466,megawatthours
2022-02-05 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2736,megawatthours
2022-02-04 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1929,megawatthours
2022-02-04 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1379,megawatthours
2022-02-04 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2334,megawatthours
2022-02-04 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,823,megawatthours
2022-02-04 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1193,megawatthours
2022-02-04 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1818,megawatthours
2022-02-04 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1338,megawatthours
2022-02-04 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,425,megawatthours
2022-02-04 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2022-02-04 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6578,megawatthours
2022-02-04 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2730,megawatthours
2022-02-04 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1889,megawatthours
2022-02-04 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1353,megawatthours
2022-02-04 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2280,megawatthours
2022-02-04 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2022-02-04 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1154,megawatthours
2022-02-04 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1742,megawatthours
2022-02-04 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1269,megawatthours
2022-02-04 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,411,megawatthours
2022-02-04 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,762,megawatthours
2022-02-04 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6515,megawatthours
2022-02-04 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2619,megawatthours
2022-02-04 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1886,megawatthours
2022-02-04 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1345,megawatthours
2022-02-04 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2290,megawatthours
2022-02-04 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,804,megawatthours
2022-02-04 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1146,megawatthours
2022-02-04 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1724,megawatthours
2022-02-04 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1242,megawatthours
2022-02-04 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,401,megawatthours
2022-02-04 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2022-02-04 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6436,megawatthours
2022-02-04 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2547,megawatthours
2022-02-04 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1939,megawatthours
2022-02-04 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1352,megawatthours
2022-02-04 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2301,megawatthours
2022-02-04 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,814,megawatthours
2022-02-04 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1149,megawatthours
2022-02-04 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1728,megawatthours
2022-02-04 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1257,megawatthours
2022-02-04 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,380,megawatthours
2022-02-04 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2022-02-04 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6377,megawatthours
2022-02-04 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2494,megawatthours
2022-02-04 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1984,megawatthours
2022-02-04 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1360,megawatthours
2022-02-04 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2323,megawatthours
2022-02-04 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2022-02-04 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1147,megawatthours
2022-02-04 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1731,megawatthours
2022-02-04 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1260,megawatthours
2022-02-04 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,384,megawatthours
2022-02-04 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,728,megawatthours
2022-02-04 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6362,megawatthours
2022-02-04 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2457,megawatthours
2022-02-04 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1985,megawatthours
2022-02-04 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1363,megawatthours
2022-02-04 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2320,megawatthours
2022-02-04 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2022-02-04 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1134,megawatthours
2022-02-04 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1742,megawatthours
2022-02-04 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1249,megawatthours
2022-02-04 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,390,megawatthours
2022-02-04 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,718,megawatthours
