period,subba,subba-name,parent,parent-name,value,value-units
2023-10-17 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1823,megawatthours
2023-10-17 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
2023-10-17 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1812,megawatthours
2023-10-17 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2023-10-17 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,877,megawatthours
2023-10-17 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1365,megawatthours
2023-10-17 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1102,megawatthours
2023-10-17 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,321,megawatthours
2023-10-17 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2023-10-17 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5462,megawatthours
2023-10-17 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2321,megawatthours
2023-10-16 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1814,megawatthours
2023-10-16 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1147,megawatthours
2023-10-16 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1813,megawatthours
2023-10-16 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2023-10-16 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,865,megawatthours
2023-10-16 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1369,megawatthours
2023-10-16 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1098,megawatthours
2023-10-16 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
2023-10-16 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2023-10-16 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5519,megawatthours
2023-10-16 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2322,megawatthours
2023-10-16 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1778,megawatthours
2023-10-16 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1129,megawatthours
2023-10-16 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1745,megawatthours
2023-10-16 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2023-10-16 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,816,megawatthours
2023-10-16 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1286,megawatthours
2023-10-16 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1042,megawatthours
2023-10-16 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,282,megawatthours
2023-10-16 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2023-10-16 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5551,megawatthours
2023-10-16 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2198,megawatthours
2023-10-16 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1762,megawatthours
2023-10-16 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1103,megawatthours
2023-10-16 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1661,megawatthours
2023-10-16 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2023-10-16 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2023-10-16 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1171,megawatthours
2023-10-16 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,959,megawatthours
