period,subba,subba-name,parent,parent-name,value,value-units
2023-07-07 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2209,megawatthours
2023-07-07 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1660,megawatthours
2023-07-07 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2560,megawatthours
2023-07-07 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2023-07-07 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1219,megawatthours
2023-07-07 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2076,megawatthours
2023-07-07 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1929,megawatthours
2023-07-07 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,555,megawatthours
2023-07-07 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1091,megawatthours
2023-07-07 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8608,megawatthours
2023-07-07 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4402,megawatthours
2023-07-06 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2229,megawatthours
2023-07-06 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1674,megawatthours
2023-07-06 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2599,megawatthours
2023-07-06 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,702,megawatthours
2023-07-06 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1209,megawatthours
2023-07-06 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2082,megawatthours
2023-07-06 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1961,megawatthours
2023-07-06 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2023-07-06 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1138,megawatthours
2023-07-06 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8922,megawatthours
2023-07-06 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4591,megawatthours
2023-07-06 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2311,megawatthours
2023-07-06 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1709,megawatthours
2023-07-06 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2573,megawatthours
2023-07-06 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2023-07-06 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1167,megawatthours
2023-07-06 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2061,megawatthours
2023-07-06 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1910,megawatthours
2023-07-06 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2023-07-06 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1159,megawatthours
2023-07-06 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9232,megawatthours
2023-07-06 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4649,megawatthours
2023-07-06 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2363,megawatthours
2023-07-06 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1748,megawatthours
2023-07-06 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2492,megawatthours
2023-07-06 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,678,megawatthours
2023-07-06 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1139,megawatthours
2023-07-06 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1985,megawatthours
2023-07-06 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1860,megawatthours
2023-07-06 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,579,megawatthours
2023-07-06 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1153,megawatthours
2023-07-06 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9271,megawatthours
2023-07-06 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4579,megawatthours
2023-07-06 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2393,megawatthours
2023-07-06 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1719,megawatthours
2023-07-06 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2413,megawatthours
2023-07-06 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,678,megawatthours
2023-07-06 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1089,megawatthours
2023-07-06 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2006,megawatthours
2023-07-06 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1845,megawatthours
2023-07-06 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,576,megawatthours
2023-07-06 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1130,megawatthours
2023-07-06 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9192,megawatthours
2023-07-06 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4457,megawatthours
2023-07-06 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2455,megawatthours
2023-07-06 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1692,megawatthours
2023-07-06 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2364,megawatthours
2023-07-06 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2023-07-06 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1063,megawatthours
2023-07-06 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1980,megawatthours
2023-07-06 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2023-07-06 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,557,megawatthours
2023-07-06 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1109,megawatthours
2023-07-06 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9123,megawatthours
2023-07-06 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4360,megawatthours
2023-07-06 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2431,megawatthours
2023-07-06 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1642,megawatthours
2023-07-06 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2334,megawatthours
2023-07-06 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2023-07-06 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1059,megawatthours
2023-07-06 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1919,megawatthours
2023-07-06 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1763,megawatthours
2023-07-06 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,544,megawatthours
2023-07-06 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1084,megawatthours
2023-07-06 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9099,megawatthours
2023-07-06 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4214,megawatthours
