period,subba,subba-name,parent,parent-name,value,value-units
2024-09-05 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2015,megawatthours
2024-09-05 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1287,megawatthours
2024-09-05 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1869,megawatthours
2024-09-05 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2024-09-05 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,920,megawatthours
2024-09-05 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1560,megawatthours
2024-09-05 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1227,megawatthours
2024-09-05 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,330,megawatthours
2024-09-05 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2024-09-05 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6191,megawatthours
2024-09-05 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2804,megawatthours
2024-09-04 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2039,megawatthours
2024-09-04 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1264,megawatthours
2024-09-04 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1835,megawatthours
2024-09-04 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2024-09-04 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,858,megawatthours
2024-09-04 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1528,megawatthours
2024-09-04 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1220,megawatthours
2024-09-04 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,334,megawatthours
2024-09-04 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2024-09-04 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6374,megawatthours
2024-09-04 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2870,megawatthours
2024-09-04 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1990,megawatthours
2024-09-04 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1164,megawatthours
2024-09-04 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1672,megawatthours
2024-09-04 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2024-09-04 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2024-09-04 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1428,megawatthours
2024-09-04 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1152,megawatthours
2024-09-04 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,333,megawatthours
2024-09-04 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,760,megawatthours
2024-09-04 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6636,megawatthours
2024-09-04 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2872,megawatthours
2024-09-04 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1917,megawatthours
2024-09-04 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2024-09-04 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1509,megawatthours
