period,subba,subba-name,parent,parent-name,value,value-units
2023-05-28 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1511,megawatthours
2023-05-28 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,936,megawatthours
2023-05-28 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1549,megawatthours
2023-05-28 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2023-05-28 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,744,megawatthours
2023-05-28 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1324,megawatthours
2023-05-28 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2023-05-28 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,272,megawatthours
2023-05-28 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2023-05-28 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4916,megawatthours
2023-05-28 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2279,megawatthours
2023-05-27 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1509,megawatthours
2023-05-27 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,877,megawatthours
2023-05-27 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1494,megawatthours
2023-05-27 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2023-05-27 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2023-05-27 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1288,megawatthours
2023-05-27 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2023-05-27 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,282,megawatthours
2023-05-27 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2023-05-27 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5004,megawatthours
2023-05-27 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2315,megawatthours
2023-05-27 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1485,megawatthours
2023-05-27 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,801,megawatthours
2023-05-27 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1384,megawatthours
2023-05-27 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2023-05-27 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2023-05-27 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2023-05-27 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,992,megawatthours
2023-05-27 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,285,megawatthours
2023-05-27 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2023-05-27 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5043,megawatthours
2023-05-27 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2260,megawatthours
2023-05-27 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1438,megawatthours
2023-05-27 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2023-05-27 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1286,megawatthours
2023-05-27 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2023-05-27 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,540,megawatthours
2023-05-27 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1091,megawatthours
2023-05-27 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,882,megawatthours
2023-05-27 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,276,megawatthours
2023-05-27 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,569,megawatthours
2023-05-27 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5033,megawatthours
2023-05-27 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2129,megawatthours
2023-05-27 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1397,megawatthours
2023-05-27 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2023-05-27 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1193,megawatthours
2023-05-27 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2023-05-27 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,491,megawatthours
2023-05-27 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1006,megawatthours
2023-05-27 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2023-05-27 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,262,megawatthours
2023-05-27 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,545,megawatthours
2023-05-27 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4985,megawatthours
2023-05-27 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1979,megawatthours
2023-05-27 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1369,megawatthours
2023-05-27 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2023-05-27 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
2023-05-27 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,584,megawatthours
2023-05-27 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,477,megawatthours
2023-05-27 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,956,megawatthours
2023-05-27 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2023-05-27 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,245,megawatthours
2023-05-27 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,535,megawatthours
2023-05-27 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4931,megawatthours
2023-05-27 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1894,megawatthours
2023-05-27 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1368,megawatthours
2023-05-27 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2023-05-27 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1137,megawatthours
2023-05-27 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,587,megawatthours
2023-05-27 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,476,megawatthours
2023-05-27 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,940,megawatthours
2023-05-27 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2023-05-27 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,236,megawatthours
2023-05-27 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,524,megawatthours
2023-05-27 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4888,megawatthours
2023-05-27 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1818,megawatthours
2023-05-27 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1353,megawatthours
2023-05-27 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,686,megawatthours
