period,subba,subba-name,parent,parent-name,value,value-units
2023-06-07 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1750,megawatthours
2023-06-07 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1077,megawatthours
2023-06-07 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1667,megawatthours
2023-06-07 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,585,megawatthours
2023-06-07 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,803,megawatthours
2023-06-07 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1402,megawatthours
2023-06-07 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2023-06-07 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,314,megawatthours
2023-06-07 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2023-06-07 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5859,megawatthours
2023-06-07 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2386,megawatthours
2023-06-06 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1766,megawatthours
2023-06-06 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1042,megawatthours
2023-06-06 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1632,megawatthours
2023-06-06 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2023-06-06 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,811,megawatthours
2023-06-06 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1411,megawatthours
2023-06-06 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1098,megawatthours
2023-06-06 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,322,megawatthours
2023-06-06 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2023-06-06 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5990,megawatthours
2023-06-06 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2394,megawatthours
2023-06-06 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1766,megawatthours
2023-06-06 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,999,megawatthours
2023-06-06 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1577,megawatthours
2023-06-06 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2023-06-06 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,789,megawatthours
2023-06-06 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1360,megawatthours
