period,subba,subba-name,parent,parent-name,value,value-units
2023-01-30 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1807,megawatthours
2023-01-30 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1218,megawatthours
2023-01-30 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1959,megawatthours
2023-01-30 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2023-01-30 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1035,megawatthours
2023-01-30 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1497,megawatthours
2023-01-30 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1206,megawatthours
2023-01-30 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,346,megawatthours
2023-01-30 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2023-01-30 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5408,megawatthours
2023-01-30 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2344,megawatthours
2023-01-29 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1796,megawatthours
2023-01-29 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1220,megawatthours
2023-01-29 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1936,megawatthours
2023-01-29 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2023-01-29 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1027,megawatthours
2023-01-29 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1512,megawatthours
2023-01-29 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1203,megawatthours
2023-01-29 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,344,megawatthours
