period,subba,subba-name,parent,parent-name,value,value-units
2022-10-05 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1739,megawatthours
2022-10-05 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1133,megawatthours
2022-10-05 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1838,megawatthours
2022-10-05 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2022-10-05 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,846,megawatthours
2022-10-05 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1462,megawatthours
2022-10-05 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1122,megawatthours
2022-10-05 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,344,megawatthours
2022-10-05 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2022-10-05 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5603,megawatthours
2022-10-05 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2355,megawatthours
2022-10-04 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1687,megawatthours
2022-10-04 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2022-10-04 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1815,megawatthours
2022-10-04 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2022-10-04 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2022-10-04 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1467,megawatthours
2022-10-04 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
2022-10-04 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,355,megawatthours
2022-10-04 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2022-10-04 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5719,megawatthours
2022-10-04 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2398,megawatthours
2022-10-04 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1672,megawatthours
2022-10-04 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1047,megawatthours
2022-10-04 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1738,megawatthours
2022-10-04 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2022-10-04 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,793,megawatthours
2022-10-04 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1430,megawatthours
2022-10-04 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1122,megawatthours
2022-10-04 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,345,megawatthours
2022-10-04 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2022-10-04 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5813,megawatthours
2022-10-04 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2351,megawatthours
2022-10-04 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1654,megawatthours
2022-10-04 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,970,megawatthours
2022-10-04 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1680,megawatthours
2022-10-04 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2022-10-04 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2022-10-04 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1376,megawatthours
2022-10-04 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2022-10-04 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,340,megawatthours
2022-10-04 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2022-10-04 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5793,megawatthours
2022-10-04 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2303,megawatthours
2022-10-04 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1649,megawatthours
2022-10-04 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,938,megawatthours
2022-10-04 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1664,megawatthours
2022-10-04 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2022-10-04 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2022-10-04 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1328,megawatthours
2022-10-04 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1048,megawatthours
2022-10-04 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,339,megawatthours
2022-10-04 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,660,megawatthours
