period,subba,subba-name,parent,parent-name,value,value-units
2023-05-30 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1753,megawatthours
2023-05-30 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1041,megawatthours
2023-05-30 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1859,megawatthours
2023-05-30 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2023-05-30 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,828,megawatthours
2023-05-30 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1577,megawatthours
2023-05-30 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1207,megawatthours
2023-05-30 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,310,megawatthours
2023-05-30 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2023-05-30 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5171,megawatthours
2023-05-30 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2333,megawatthours
2023-05-29 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1759,megawatthours
2023-05-29 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,981,megawatthours
2023-05-29 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1793,megawatthours
2023-05-29 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2023-05-29 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2023-05-29 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1551,megawatthours
2023-05-29 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1220,megawatthours
2023-05-29 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2023-05-29 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,639,megawatthours
