period,subba,subba-name,parent,parent-name,value,value-units
2023-06-11 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1575,megawatthours
2023-06-11 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1027,megawatthours
2023-06-11 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1577,megawatthours
2023-06-11 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2023-06-11 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,764,megawatthours
2023-06-11 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1273,megawatthours
2023-06-11 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2023-06-11 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2023-06-11 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2023-06-11 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5405,megawatthours
2023-06-11 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2478,megawatthours
2023-06-10 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1573,megawatthours
2023-06-10 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,971,megawatthours
2023-06-10 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1504,megawatthours
2023-06-10 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2023-06-10 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2023-06-10 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1249,megawatthours
2023-06-10 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1067,megawatthours
2023-06-10 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,308,megawatthours
2023-06-10 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2023-06-10 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5493,megawatthours
2023-06-10 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2513,megawatthours
2023-06-10 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1552,megawatthours
2023-06-10 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,924,megawatthours
2023-06-10 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1438,megawatthours
2023-06-10 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2023-06-10 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,630,megawatthours
