period,subba,subba-name,parent,parent-name,value,value-units
2022-09-18 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1841,megawatthours
2022-09-18 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1221,megawatthours
2022-09-18 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1830,megawatthours
2022-09-18 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2022-09-18 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,816,megawatthours
2022-09-18 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1375,megawatthours
2022-09-18 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1137,megawatthours
2022-09-18 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2022-09-18 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2022-09-18 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5810,megawatthours
2022-09-18 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2557,megawatthours
2022-09-17 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1857,megawatthours
2022-09-17 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1209,megawatthours
2022-09-17 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1812,megawatthours
2022-09-17 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2022-09-17 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,789,megawatthours
2022-09-17 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1349,megawatthours
2022-09-17 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1120,megawatthours
2022-09-17 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,329,megawatthours
2022-09-17 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2022-09-17 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5792,megawatthours
2022-09-17 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2545,megawatthours
2022-09-17 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1879,megawatthours
2022-09-17 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1171,megawatthours
2022-09-17 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1755,megawatthours
2022-09-17 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2022-09-17 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,741,megawatthours
2022-09-17 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1285,megawatthours
2022-09-17 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1095,megawatthours
2022-09-17 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,331,megawatthours
2022-09-17 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2022-09-17 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5856,megawatthours
2022-09-17 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2550,megawatthours
2022-09-17 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1850,megawatthours
2022-09-17 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1094,megawatthours
2022-09-17 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1619,megawatthours
2022-09-17 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2022-09-17 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2022-09-17 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1178,megawatthours
2022-09-17 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2022-09-17 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,329,megawatthours
2022-09-17 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2022-09-17 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5860,megawatthours
2022-09-17 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2494,megawatthours
2022-09-17 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1805,megawatthours
2022-09-17 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1037,megawatthours
2022-09-17 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1538,megawatthours
2022-09-17 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2022-09-17 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2022-09-17 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1102,megawatthours
2022-09-17 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,936,megawatthours
2022-09-17 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,316,megawatthours
