period,subba,subba-name,parent,parent-name,value,value-units
2023-12-25 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1718,megawatthours
2023-12-25 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2023-12-25 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1804,megawatthours
2023-12-25 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2023-12-25 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,908,megawatthours
2023-12-25 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1382,megawatthours
2023-12-25 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2023-12-25 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,369,megawatthours
2023-12-25 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2023-12-25 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5263,megawatthours
2023-12-25 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2386,megawatthours
2023-12-24 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1740,megawatthours
2023-12-24 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1127,megawatthours
2023-12-24 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1843,megawatthours
2023-12-24 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2023-12-24 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,931,megawatthours
2023-12-24 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1428,megawatthours
2023-12-24 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1228,megawatthours
2023-12-24 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,369,megawatthours
2023-12-24 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2023-12-24 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5325,megawatthours
2023-12-24 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2451,megawatthours
2023-12-24 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1706,megawatthours
2023-12-24 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1120,megawatthours
2023-12-24 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1828,megawatthours
2023-12-24 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,686,megawatthours
