period,subba,subba-name,parent,parent-name,value,value-units
2022-11-21 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1871,megawatthours
2022-11-21 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1299,megawatthours
2022-11-21 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2101,megawatthours
2022-11-21 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2022-11-21 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2022-11-21 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1644,megawatthours
2022-11-21 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1335,megawatthours
2022-11-21 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,404,megawatthours
2022-11-21 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2022-11-21 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5786,megawatthours
2022-11-21 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2573,megawatthours
2022-11-20 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1883,megawatthours
2022-11-20 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1313,megawatthours
2022-11-20 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2104,megawatthours
2022-11-20 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,775,megawatthours
2022-11-20 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1075,megawatthours
2022-11-20 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1680,megawatthours
2022-11-20 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1325,megawatthours
2022-11-20 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,416,megawatthours
2022-11-20 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2022-11-20 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5731,megawatthours
2022-11-20 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2595,megawatthours
2022-11-20 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1773,megawatthours
2022-11-20 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1239,megawatthours
2022-11-20 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2000,megawatthours
2022-11-20 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2022-11-20 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2022-11-20 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1603,megawatthours
2022-11-20 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1249,megawatthours
2022-11-20 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,385,megawatthours
2022-11-20 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2022-11-20 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5572,megawatthours
2022-11-20 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2413,megawatthours
2022-11-20 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1720,megawatthours
2022-11-20 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1147,megawatthours
2022-11-20 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1887,megawatthours
2022-11-20 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2022-11-20 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,937,megawatthours
2022-11-20 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1478,megawatthours
2022-11-20 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1124,megawatthours
2022-11-20 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,363,megawatthours
2022-11-20 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2022-11-20 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5418,megawatthours
2022-11-20 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2178,megawatthours
2022-11-20 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1710,megawatthours
2022-11-20 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1103,megawatthours
2022-11-20 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1785,megawatthours
2022-11-20 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2022-11-20 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,893,megawatthours
2022-11-20 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1411,megawatthours
2022-11-20 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1017,megawatthours
2022-11-20 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,349,megawatthours
2022-11-20 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2022-11-20 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5359,megawatthours
2022-11-20 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2022,megawatthours
2022-11-20 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1727,megawatthours
2022-11-20 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1070,megawatthours
2022-11-20 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1741,megawatthours
2022-11-20 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2022-11-20 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,885,megawatthours
2022-11-20 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1377,megawatthours
2022-11-20 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,959,megawatthours
2022-11-20 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,345,megawatthours
2022-11-20 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2022-11-20 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5310,megawatthours
2022-11-20 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1926,megawatthours
2022-11-20 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1742,megawatthours
2022-11-20 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1052,megawatthours
2022-11-20 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1726,megawatthours
2022-11-20 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2022-11-20 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,926,megawatthours
2022-11-20 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1308,megawatthours
2022-11-20 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,954,megawatthours
2022-11-20 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,341,megawatthours
2022-11-20 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2022-11-20 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5280,megawatthours
2022-11-20 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1872,megawatthours
2022-11-20 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1723,megawatthours
2022-11-20 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2022-11-20 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1742,megawatthours
2022-11-20 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2022-11-20 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,920,megawatthours
2022-11-20 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1247,megawatthours
2022-11-20 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,961,megawatthours
2022-11-20 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,340,megawatthours
2022-11-20 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2022-11-20 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5218,megawatthours
2022-11-20 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1834,megawatthours
2022-11-20 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1698,megawatthours
2022-11-20 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1051,megawatthours
2022-11-20 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1724,megawatthours
2022-11-20 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2022-11-20 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,895,megawatthours
2022-11-20 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1244,megawatthours
2022-11-20 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,962,megawatthours
2022-11-20 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,347,megawatthours
2022-11-20 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2022-11-20 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5128,megawatthours
2022-11-20 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1810,megawatthours
2022-11-20 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1674,megawatthours
2022-11-20 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2022-11-20 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1775,megawatthours
2022-11-20 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,725,megawatthours
2022-11-20 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,880,megawatthours
2022-11-20 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1292,megawatthours
2022-11-20 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,944,megawatthours
2022-11-20 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,350,megawatthours
2022-11-20 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,580,megawatthours
2022-11-20 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4980,megawatthours
2022-11-20 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1838,megawatthours
2022-11-20 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1651,megawatthours
2022-11-20 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1078,megawatthours
2022-11-20 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1800,megawatthours
2022-11-20 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,721,megawatthours
2022-11-20 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,878,megawatthours
2022-11-20 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1363,megawatthours
2022-11-20 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,991,megawatthours
2022-11-20 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,337,megawatthours
2022-11-20 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,575,megawatthours
2022-11-20 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4815,megawatthours
2022-11-20 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1852,megawatthours
2022-11-20 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1603,megawatthours
2022-11-20 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2022-11-20 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1776,megawatthours
2022-11-20 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2022-11-20 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,859,megawatthours
2022-11-20 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1366,megawatthours
2022-11-20 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1018,megawatthours
2022-11-20 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,327,megawatthours
2022-11-20 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,557,megawatthours
2022-11-20 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4604,megawatthours
2022-11-20 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1858,megawatthours
2022-11-20 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1563,megawatthours
2022-11-20 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1036,megawatthours
2022-11-20 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1709,megawatthours
2022-11-20 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2022-11-20 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,826,megawatthours
2022-11-20 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1320,megawatthours
