period,subba,subba-name,parent,parent-name,value,value-units
2022-06-10 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1633,megawatthours
2022-06-10 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2022-06-10 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1719,megawatthours
2022-06-10 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2022-06-10 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,793,megawatthours
2022-06-10 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1422,megawatthours
2022-06-10 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1289,megawatthours
2022-06-10 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,410,megawatthours
2022-06-10 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,853,megawatthours
2022-06-10 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6924,megawatthours
2022-06-10 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3286,megawatthours
2022-06-09 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1638,megawatthours
2022-06-09 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2022-06-09 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1711,megawatthours
2022-06-09 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2022-06-09 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,773,megawatthours
2022-06-09 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1431,megawatthours
2022-06-09 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1324,megawatthours
2022-06-09 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,417,megawatthours
2022-06-09 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,897,megawatthours
2022-06-09 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7267,megawatthours
2022-06-09 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3458,megawatthours
2022-06-09 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1635,megawatthours
2022-06-09 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
2022-06-09 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1716,megawatthours
2022-06-09 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2022-06-09 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,778,megawatthours
2022-06-09 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1424,megawatthours
2022-06-09 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1320,megawatthours
2022-06-09 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,422,megawatthours
2022-06-09 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,930,megawatthours
2022-06-09 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7591,megawatthours
2022-06-09 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3511,megawatthours
2022-06-09 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1619,megawatthours
2022-06-09 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1005,megawatthours
2022-06-09 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1705,megawatthours
2022-06-09 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2022-06-09 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,764,megawatthours
2022-06-09 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1356,megawatthours
2022-06-09 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1281,megawatthours
2022-06-09 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,415,megawatthours
2022-06-09 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,929,megawatthours
2022-06-09 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7644,megawatthours
2022-06-09 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3467,megawatthours
2022-06-09 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1677,megawatthours
2022-06-09 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2022-06-09 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1683,megawatthours
2022-06-09 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2022-06-09 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,749,megawatthours
2022-06-09 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1345,megawatthours
2022-06-09 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1221,megawatthours
2022-06-09 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,404,megawatthours
2022-06-09 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2022-06-09 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7644,megawatthours
2022-06-09 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3339,megawatthours
2022-06-09 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1694,megawatthours
2022-06-09 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1031,megawatthours
2022-06-09 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1679,megawatthours
2022-06-09 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2022-06-09 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,760,megawatthours
2022-06-09 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1336,megawatthours
2022-06-09 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1196,megawatthours
2022-06-09 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,399,megawatthours
2022-06-09 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,908,megawatthours
2022-06-09 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7600,megawatthours
2022-06-09 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3250,megawatthours
2022-06-09 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1708,megawatthours
2022-06-09 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1047,megawatthours
2022-06-09 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1697,megawatthours
2022-06-09 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2022-06-09 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,769,megawatthours
2022-06-09 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1313,megawatthours
2022-06-09 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1201,megawatthours
2022-06-09 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,395,megawatthours
2022-06-09 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,899,megawatthours
2022-06-09 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7600,megawatthours
2022-06-09 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3157,megawatthours
2022-06-09 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1724,megawatthours
2022-06-09 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1074,megawatthours
2022-06-09 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1723,megawatthours
2022-06-09 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2022-06-09 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,769,megawatthours
2022-06-09 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1352,megawatthours
2022-06-09 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
