period,subba,subba-name,parent,parent-name,value,value-units
2023-09-03 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1776,megawatthours
2023-09-03 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1146,megawatthours
2023-09-03 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1846,megawatthours
2023-09-03 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2023-09-03 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,851,megawatthours
2023-09-03 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1504,megawatthours
2023-09-03 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1305,megawatthours
2023-09-03 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,358,megawatthours
2023-09-03 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2023-09-03 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5799,megawatthours
2023-09-03 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2722,megawatthours
2023-09-02 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1790,megawatthours
2023-09-02 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1153,megawatthours
2023-09-02 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1879,megawatthours
2023-09-02 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2023-09-02 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2023-09-02 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1471,megawatthours
2023-09-02 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1305,megawatthours
2023-09-02 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,366,megawatthours
2023-09-02 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,702,megawatthours
2023-09-02 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5870,megawatthours
2023-09-02 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2795,megawatthours
2023-09-02 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1797,megawatthours
2023-09-02 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1179,megawatthours
2023-09-02 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1876,megawatthours
2023-09-02 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2023-09-02 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,787,megawatthours
2023-09-02 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1435,megawatthours
2023-09-02 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1286,megawatthours
2023-09-02 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,365,megawatthours
2023-09-02 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2023-09-02 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5933,megawatthours
2023-09-02 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2849,megawatthours
2023-09-02 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1777,megawatthours
2023-09-02 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1164,megawatthours
2023-09-02 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1757,megawatthours
2023-09-02 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2023-09-02 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2023-09-02 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1327,megawatthours
2023-09-02 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1187,megawatthours
