period,subba,subba-name,parent,parent-name,value,value-units
2023-05-14 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1465,megawatthours
2023-05-14 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,999,megawatthours
2023-05-14 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1608,megawatthours
2023-05-14 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2023-05-14 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,738,megawatthours
2023-05-14 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1236,megawatthours
2023-05-14 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1179,megawatthours
2023-05-14 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,328,megawatthours
2023-05-14 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2023-05-14 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5727,megawatthours
2023-05-14 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2516,megawatthours
2023-05-13 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1460,megawatthours
2023-05-13 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,950,megawatthours
2023-05-13 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1530,megawatthours
2023-05-13 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2023-05-13 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2023-05-13 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1220,megawatthours
2023-05-13 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1175,megawatthours
2023-05-13 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,346,megawatthours
2023-05-13 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2023-05-13 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5828,megawatthours
2023-05-13 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2552,megawatthours
2023-05-13 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1441,megawatthours
2023-05-13 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,879,megawatthours
2023-05-13 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1394,megawatthours
2023-05-13 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2023-05-13 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2023-05-13 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1133,megawatthours
2023-05-13 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1129,megawatthours
2023-05-13 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,345,megawatthours
2023-05-13 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2023-05-13 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5922,megawatthours
2023-05-13 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2567,megawatthours
2023-05-13 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1413,megawatthours
2023-05-13 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,820,megawatthours
2023-05-13 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1320,megawatthours
2023-05-13 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2023-05-13 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,556,megawatthours
2023-05-13 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1034,megawatthours
2023-05-13 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1052,megawatthours
2023-05-13 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,337,megawatthours
2023-05-13 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,721,megawatthours
2023-05-13 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5997,megawatthours
2023-05-13 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2526,megawatthours
2023-05-13 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1382,megawatthours
2023-05-13 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2023-05-13 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1285,megawatthours
2023-05-13 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,588,megawatthours
2023-05-13 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,522,megawatthours
2023-05-13 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,959,megawatthours
2023-05-13 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,993,megawatthours
2023-05-13 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,330,megawatthours
2023-05-13 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2023-05-13 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6001,megawatthours
2023-05-13 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2432,megawatthours
2023-05-13 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1353,megawatthours
2023-05-13 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2023-05-13 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1254,megawatthours
2023-05-13 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2023-05-13 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,512,megawatthours
2023-05-13 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,923,megawatthours
2023-05-13 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,953,megawatthours
2023-05-13 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,332,megawatthours
2023-05-13 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2023-05-13 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5913,megawatthours
2023-05-13 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2321,megawatthours
2023-05-13 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1337,megawatthours
2023-05-13 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,740,megawatthours
2023-05-13 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1246,megawatthours
2023-05-13 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,589,megawatthours
2023-05-13 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,514,megawatthours
2023-05-13 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,897,megawatthours
2023-05-13 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,912,megawatthours
2023-05-13 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,321,megawatthours
2023-05-13 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2023-05-13 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5853,megawatthours
2023-05-13 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2218,megawatthours
2023-05-13 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1336,megawatthours
2023-05-13 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2023-05-13 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1242,megawatthours
2023-05-13 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2023-05-13 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,512,megawatthours
2023-05-13 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,882,megawatthours
2023-05-13 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,873,megawatthours
2023-05-13 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2023-05-13 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2023-05-13 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5826,megawatthours
2023-05-13 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2140,megawatthours
2023-05-13 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1342,megawatthours
2023-05-13 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2023-05-13 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1250,megawatthours
2023-05-13 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,587,megawatthours
2023-05-13 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,512,megawatthours
2023-05-13 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,877,megawatthours
2023-05-13 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,845,megawatthours
2023-05-13 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2023-05-13 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2023-05-13 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5763,megawatthours
2023-05-13 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2079,megawatthours
2023-05-13 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1350,megawatthours
2023-05-13 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2023-05-13 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1262,megawatthours
2023-05-13 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,583,megawatthours
2023-05-13 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,512,megawatthours
2023-05-13 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,883,megawatthours
2023-05-13 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,814,megawatthours
