period,subba,subba-name,parent,parent-name,value,value-units
2024-10-22 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1725,megawatthours
2024-10-22 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1170,megawatthours
2024-10-22 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1710,megawatthours
2024-10-22 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2024-10-22 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,895,megawatthours
2024-10-22 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1407,megawatthours
2024-10-22 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2024-10-22 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,299,megawatthours
2024-10-22 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2024-10-22 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5784,megawatthours
2024-10-22 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2352,megawatthours
2024-10-21 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1719,megawatthours
2024-10-21 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1176,megawatthours
2024-10-21 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1725,megawatthours
2024-10-21 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2024-10-21 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,901,megawatthours
2024-10-21 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1440,megawatthours
2024-10-21 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1159,megawatthours
2024-10-21 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2024-10-21 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2024-10-21 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5925,megawatthours
2024-10-21 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2380,megawatthours
2024-10-21 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1670,megawatthours
2024-10-21 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1124,megawatthours
2024-10-21 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1655,megawatthours
2024-10-21 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2024-10-21 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,838,megawatthours
2024-10-21 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1375,megawatthours
2024-10-21 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2024-10-21 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,286,megawatthours
2024-10-21 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2024-10-21 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6043,megawatthours
2024-10-21 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2280,megawatthours
2024-10-21 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1626,megawatthours
2024-10-21 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1034,megawatthours
2024-10-21 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1487,megawatthours
2024-10-21 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2024-10-21 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2024-10-21 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1242,megawatthours
2024-10-21 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2024-10-21 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,285,megawatthours
2024-10-21 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,662,megawatthours
