period,subba,subba-name,parent,parent-name,value,value-units
2022-03-26 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1737,megawatthours
2022-03-26 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1130,megawatthours
2022-03-26 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1802,megawatthours
2022-03-26 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2022-03-26 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,851,megawatthours
2022-03-26 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1325,megawatthours
2022-03-26 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1052,megawatthours
2022-03-26 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,300,megawatthours
2022-03-26 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2022-03-26 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5407,megawatthours
2022-03-26 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2192,megawatthours
2022-03-25 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1722,megawatthours
2022-03-25 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2022-03-25 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1794,megawatthours
2022-03-25 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2022-03-25 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,840,megawatthours
2022-03-25 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1322,megawatthours
2022-03-25 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1017,megawatthours
2022-03-25 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,287,megawatthours
2022-03-25 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2022-03-25 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5420,megawatthours
2022-03-25 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2100,megawatthours
2022-03-25 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1735,megawatthours
2022-03-25 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2022-03-25 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1784,megawatthours
2022-03-25 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2022-03-25 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,834,megawatthours
2022-03-25 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1319,megawatthours
2022-03-25 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,972,megawatthours
2022-03-25 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,288,megawatthours
2022-03-25 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2022-03-25 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5546,megawatthours
2022-03-25 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2056,megawatthours
