period,subba,subba-name,parent,parent-name,value,value-units
2024-07-02 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1991,megawatthours
2024-07-02 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1209,megawatthours
2024-07-02 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1871,megawatthours
2024-07-02 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2024-07-02 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,891,megawatthours
2024-07-02 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1582,megawatthours
2024-07-02 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1391,megawatthours
2024-07-02 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,400,megawatthours
2024-07-02 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,862,megawatthours
2024-07-02 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6932,megawatthours
2024-07-02 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3458,megawatthours
2024-07-01 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1968,megawatthours
2024-07-01 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1147,megawatthours
2024-07-01 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1800,megawatthours
2024-07-01 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2024-07-01 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,817,megawatthours
2024-07-01 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1559,megawatthours
2024-07-01 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1394,megawatthours
2024-07-01 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,426,megawatthours
2024-07-01 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2024-07-01 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7151,megawatthours
2024-07-01 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3574,megawatthours
2024-07-01 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1919,megawatthours
2024-07-01 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1084,megawatthours
2024-07-01 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1666,megawatthours
2024-07-01 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2024-07-01 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2024-07-01 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1455,megawatthours
2024-07-01 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1312,megawatthours
2024-07-01 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,419,megawatthours
2024-07-01 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,897,megawatthours
2024-07-01 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7333,megawatthours
2024-07-01 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3507,megawatthours
2024-07-01 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1855,megawatthours
2024-07-01 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2024-07-01 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1559,megawatthours
2024-07-01 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2024-07-01 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2024-07-01 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1334,megawatthours
2024-07-01 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1205,megawatthours
2024-07-01 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,398,megawatthours
2024-07-01 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,865,megawatthours
2024-07-01 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7316,megawatthours
2024-07-01 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3325,megawatthours
2024-07-01 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1804,megawatthours
2024-07-01 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2024-07-01 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1524,megawatthours
2024-07-01 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2024-07-01 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2024-07-01 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1240,megawatthours
2024-07-01 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1129,megawatthours
2024-07-01 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,375,megawatthours
2024-07-01 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,824,megawatthours
2024-07-01 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7197,megawatthours
2024-07-01 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3132,megawatthours
2024-07-01 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1773,megawatthours
2024-07-01 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,959,megawatthours
2024-07-01 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1519,megawatthours
2024-07-01 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2024-07-01 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2024-07-01 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1233,megawatthours
2024-07-01 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1067,megawatthours
2024-07-01 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,350,megawatthours
2024-07-01 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2024-07-01 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7079,megawatthours
2024-07-01 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2967,megawatthours
2024-07-01 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1752,megawatthours
2024-07-01 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,946,megawatthours
2024-07-01 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1479,megawatthours
2024-07-01 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2024-07-01 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2024-07-01 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1224,megawatthours
2024-07-01 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1022,megawatthours
2024-07-01 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,334,megawatthours
2024-07-01 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,762,megawatthours
2024-07-01 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6970,megawatthours
2024-07-01 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2841,megawatthours
2024-07-01 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1724,megawatthours
2024-07-01 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,935,megawatthours
2024-07-01 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1445,megawatthours
2024-07-01 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2024-07-01 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2024-07-01 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1204,megawatthours
2024-07-01 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,979,megawatthours
2024-07-01 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2024-07-01 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,741,megawatthours
2024-07-01 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6890,megawatthours
2024-07-01 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2718,megawatthours
2024-07-01 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1710,megawatthours
2024-07-01 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,932,megawatthours
2024-07-01 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1424,megawatthours
2024-07-01 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2024-07-01 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2024-07-01 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1236,megawatthours
2024-07-01 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,961,megawatthours
2024-07-01 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,321,megawatthours
2024-07-01 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2024-07-01 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6804,megawatthours
2024-07-01 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2639,megawatthours
