period,subba,subba-name,parent,parent-name,value,value-units
2023-05-24 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1653,megawatthours
2023-05-24 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1091,megawatthours
2023-05-24 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1733,megawatthours
2023-05-24 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2023-05-24 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2023-05-24 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1356,megawatthours
2023-05-24 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2023-05-24 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,298,megawatthours
2023-05-24 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2023-05-24 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5290,megawatthours
2023-05-24 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2236,megawatthours
2023-05-23 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1661,megawatthours
2023-05-23 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1069,megawatthours
2023-05-23 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1707,megawatthours
2023-05-23 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2023-05-23 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,740,megawatthours
2023-05-23 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1345,megawatthours
2023-05-23 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1074,megawatthours
2023-05-23 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2023-05-23 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2023-05-23 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5454,megawatthours
2023-05-23 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2223,megawatthours
2023-05-23 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1666,megawatthours
2023-05-23 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1034,megawatthours
2023-05-23 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1678,megawatthours
2023-05-23 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2023-05-23 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2023-05-23 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1305,megawatthours
2023-05-23 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1024,megawatthours
2023-05-23 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,298,megawatthours
2023-05-23 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2023-05-23 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5633,megawatthours
2023-05-23 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2152,megawatthours
2023-05-23 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1646,megawatthours
2023-05-23 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,979,megawatthours
2023-05-23 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1622,megawatthours
2023-05-23 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2023-05-23 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2023-05-23 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1209,megawatthours
2023-05-23 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,939,megawatthours
2023-05-23 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,285,megawatthours
2023-05-23 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2023-05-23 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5658,megawatthours
2023-05-23 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2012,megawatthours
2023-05-23 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1625,megawatthours
2023-05-23 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,947,megawatthours
2023-05-23 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1547,megawatthours
2023-05-23 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2023-05-23 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,585,megawatthours
2023-05-23 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1114,megawatthours
2023-05-23 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,852,megawatthours
2023-05-23 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,272,megawatthours
2023-05-23 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2023-05-23 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5593,megawatthours
2023-05-23 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1900,megawatthours
2023-05-23 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1612,megawatthours
2023-05-23 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,911,megawatthours
2023-05-23 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1510,megawatthours
2023-05-23 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2023-05-23 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,570,megawatthours
2023-05-23 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1054,megawatthours
2023-05-23 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2023-05-23 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,262,megawatthours
2023-05-23 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,583,megawatthours
2023-05-23 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5558,megawatthours
2023-05-23 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1812,megawatthours
2023-05-23 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1602,megawatthours
2023-05-23 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,893,megawatthours
2023-05-23 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1454,megawatthours
2023-05-23 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2023-05-23 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,557,megawatthours
2023-05-23 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1059,megawatthours
2023-05-23 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2023-05-23 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,251,megawatthours
2023-05-23 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,584,megawatthours
2023-05-23 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5566,megawatthours
2023-05-23 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1759,megawatthours
2023-05-23 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1566,megawatthours
2023-05-23 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,861,megawatthours
