period,subba,subba-name,parent,parent-name,value,value-units
2023-08-18 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2006,megawatthours
2023-08-18 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1410,megawatthours
2023-08-18 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2161,megawatthours
2023-08-18 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2023-08-18 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1040,megawatthours
2023-08-18 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1702,megawatthours
2023-08-18 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1466,megawatthours
2023-08-18 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,415,megawatthours
2023-08-18 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,812,megawatthours
2023-08-18 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7215,megawatthours
2023-08-18 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3259,megawatthours
2023-08-17 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2053,megawatthours
2023-08-17 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1440,megawatthours
2023-08-17 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2141,megawatthours
2023-08-17 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2023-08-17 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1050,megawatthours
2023-08-17 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1732,megawatthours
2023-08-17 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1490,megawatthours
2023-08-17 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,423,megawatthours
2023-08-17 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,824,megawatthours
2023-08-17 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7379,megawatthours
2023-08-17 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3301,megawatthours
2023-08-17 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2067,megawatthours
2023-08-17 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1445,megawatthours
2023-08-17 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2086,megawatthours
2023-08-17 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2023-08-17 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1011,megawatthours
2023-08-17 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1740,megawatthours
2023-08-17 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1491,megawatthours
2023-08-17 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,428,megawatthours
2023-08-17 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2023-08-17 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7626,megawatthours
2023-08-17 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3336,megawatthours
2023-08-17 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2064,megawatthours
2023-08-17 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1432,megawatthours
2023-08-17 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2033,megawatthours
2023-08-17 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2023-08-17 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,991,megawatthours
2023-08-17 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1709,megawatthours
2023-08-17 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1451,megawatthours
2023-08-17 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,422,megawatthours
