period,subba,subba-name,parent,parent-name,value,value-units
2023-04-28 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1566,megawatthours
2023-04-28 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1003,megawatthours
2023-04-28 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1626,megawatthours
2023-04-28 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2023-04-28 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2023-04-28 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1230,megawatthours
2023-04-28 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1021,megawatthours
2023-04-28 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,308,megawatthours
2023-04-28 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,593,megawatthours
2023-04-28 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5292,megawatthours
2023-04-28 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2108,megawatthours
2023-04-27 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1537,megawatthours
2023-04-27 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,914,megawatthours
2023-04-27 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1539,megawatthours
2023-04-27 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2023-04-27 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2023-04-27 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1168,megawatthours
2023-04-27 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,943,megawatthours
2023-04-27 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2023-04-27 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,573,megawatthours
2023-04-27 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5365,megawatthours
2023-04-27 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2004,megawatthours
2023-04-27 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1501,megawatthours
2023-04-27 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,817,megawatthours
2023-04-27 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1431,megawatthours
2023-04-27 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2023-04-27 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2023-04-27 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2023-04-27 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2023-04-27 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2023-04-27 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,562,megawatthours
2023-04-27 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5476,megawatthours
2023-04-27 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1894,megawatthours
2023-04-27 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1476,megawatthours
2023-04-27 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,771,megawatthours
2023-04-27 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1356,megawatthours
2023-04-27 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2023-04-27 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,551,megawatthours
2023-04-27 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,976,megawatthours
2023-04-27 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2023-04-27 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,279,megawatthours
2023-04-27 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,557,megawatthours
2023-04-27 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5455,megawatthours
2023-04-27 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1847,megawatthours
2023-04-27 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1477,megawatthours
2023-04-27 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,758,megawatthours
2023-04-27 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1339,megawatthours
2023-04-27 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,561,megawatthours
2023-04-27 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,534,megawatthours
2023-04-27 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,959,megawatthours
2023-04-27 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,778,megawatthours
2023-04-27 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,281,megawatthours
2023-04-27 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,563,megawatthours
2023-04-27 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5433,megawatthours
2023-04-27 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1874,megawatthours
2023-04-27 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1511,megawatthours
2023-04-27 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2023-04-27 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1352,megawatthours
2023-04-27 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,522,megawatthours
2023-04-27 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,558,megawatthours
2023-04-27 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2023-04-27 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,826,megawatthours
2023-04-27 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,298,megawatthours
2023-04-27 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,553,megawatthours
2023-04-27 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5464,megawatthours
2023-04-27 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1956,megawatthours
2023-04-27 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1538,megawatthours
2023-04-27 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2023-04-27 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1373,megawatthours
2023-04-27 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,530,megawatthours
2023-04-27 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,583,megawatthours
2023-04-27 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,953,megawatthours
2023-04-27 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,871,megawatthours
2023-04-27 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,301,megawatthours
2023-04-27 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,578,megawatthours
2023-04-27 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5486,megawatthours
2023-04-27 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1989,megawatthours
2023-04-27 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1547,megawatthours
2023-04-27 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2023-04-27 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1376,megawatthours
2023-04-27 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,534,megawatthours
2023-04-27 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,593,megawatthours
2023-04-27 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,966,megawatthours
2023-04-27 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,887,megawatthours
2023-04-27 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2023-04-27 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2023-04-27 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5485,megawatthours
2023-04-27 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2008,megawatthours
2023-04-27 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1576,megawatthours
2023-04-27 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,825,megawatthours
2023-04-27 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1404,megawatthours
2023-04-27 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,535,megawatthours
2023-04-27 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2023-04-27 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,991,megawatthours
2023-04-27 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,924,megawatthours
2023-04-27 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2023-04-27 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,583,megawatthours
2023-04-27 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5496,megawatthours
2023-04-27 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2012,megawatthours
2023-04-27 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1596,megawatthours
2023-04-27 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,831,megawatthours
2023-04-27 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1439,megawatthours
2023-04-27 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,547,megawatthours
2023-04-27 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2023-04-27 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2023-04-27 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,951,megawatthours
2023-04-27 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,308,megawatthours
2023-04-27 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,580,megawatthours
2023-04-27 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5470,megawatthours
2023-04-27 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2027,megawatthours
2023-04-27 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1607,megawatthours
2023-04-27 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,868,megawatthours
2023-04-27 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1506,megawatthours
2023-04-27 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,580,megawatthours
2023-04-27 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2023-04-27 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1170,megawatthours
