period,subba,subba-name,parent,parent-name,value,value-units
2024-09-27 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1909,megawatthours
2024-09-27 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1221,megawatthours
2024-09-27 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1785,megawatthours
2024-09-27 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2024-09-27 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,899,megawatthours
2024-09-27 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1445,megawatthours
2024-09-27 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2024-09-27 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,346,megawatthours
2024-09-27 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,756,megawatthours
2024-09-27 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6517,megawatthours
2024-09-27 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2718,megawatthours
2024-09-26 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1938,megawatthours
2024-09-26 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1213,megawatthours
2024-09-26 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1767,megawatthours
2024-09-26 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2024-09-26 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,878,megawatthours
2024-09-26 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1436,megawatthours
2024-09-26 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1177,megawatthours
2024-09-26 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,346,megawatthours
