period,subba,subba-name,parent,parent-name,value,value-units
2024-03-18 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1779,megawatthours
2024-03-18 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1119,megawatthours
2024-03-18 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1719,megawatthours
2024-03-18 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2024-03-18 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,877,megawatthours
2024-03-18 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1270,megawatthours
2024-03-18 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1049,megawatthours
2024-03-18 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,308,megawatthours
2024-03-18 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2024-03-18 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5015,megawatthours
2024-03-18 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2036,megawatthours
2024-03-17 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1723,megawatthours
2024-03-17 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2024-03-17 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1655,megawatthours
2024-03-17 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2024-03-17 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,829,megawatthours
2024-03-17 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1196,megawatthours
2024-03-17 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2024-03-17 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2024-03-17 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,549,megawatthours
2024-03-17 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4900,megawatthours
2024-03-17 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1893,megawatthours
2024-03-17 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1665,megawatthours
2024-03-17 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,976,megawatthours
2024-03-17 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1583,megawatthours
2024-03-17 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2024-03-17 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,772,megawatthours
2024-03-17 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1074,megawatthours
2024-03-17 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,910,megawatthours
2024-03-17 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,272,megawatthours
2024-03-17 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,524,megawatthours
2024-03-17 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4799,megawatthours
2024-03-17 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1731,megawatthours
2024-03-17 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1609,megawatthours
2024-03-17 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,908,megawatthours
