period,subba,subba-name,parent,parent-name,value,value-units
2024-12-31 00:00:00,ZONA,West,NYIS,New York Independent System Operator,1955,megawatthours
2024-12-31 00:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1274,megawatthours
2024-12-31 00:00:00,ZONC,Central,NYIS,New York Independent System Operator,1997,megawatthours
2024-12-31 00:00:00,ZOND,North,NYIS,New York Independent System Operator,647,megawatthours
2024-12-31 00:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1046,megawatthours
2024-12-31 00:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1557,megawatthours
2024-12-31 00:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1209,megawatthours
2024-12-31 00:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,334,megawatthours
2024-12-31 00:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,703,megawatthours
2024-12-31 00:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5757,megawatthours
2024-12-31 00:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2476,megawatthours
2024-12-30 23:00:00,ZONA,West,NYIS,New York Independent System Operator,1977,megawatthours
2024-12-30 23:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1288,megawatthours
2024-12-30 23:00:00,ZONC,Central,NYIS,New York Independent System Operator,2004,megawatthours
2024-12-30 23:00:00,ZOND,North,NYIS,New York Independent System Operator,652,megawatthours
2024-12-30 23:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1057,megawatthours
2024-12-30 23:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1574,megawatthours
2024-12-30 23:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1222,megawatthours
2024-12-30 23:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,331,megawatthours
2024-12-30 23:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,707,megawatthours
2024-12-30 23:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5858,megawatthours
2024-12-30 23:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2465,megawatthours
2024-12-30 22:00:00,ZONA,West,NYIS,New York Independent System Operator,1919,megawatthours
2024-12-30 22:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1234,megawatthours
2024-12-30 22:00:00,ZONC,Central,NYIS,New York Independent System Operator,1959,megawatthours
2024-12-30 22:00:00,ZOND,North,NYIS,New York Independent System Operator,643,megawatthours
2024-12-30 22:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1018,megawatthours
2024-12-30 22:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1501,megawatthours
2024-12-30 22:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1152,megawatthours
2024-12-30 22:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,307,megawatthours
2024-12-30 22:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,666,megawatthours
2024-12-30 22:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5755,megawatthours
2024-12-30 22:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2272,megawatthours
2024-12-30 21:00:00,ZONA,West,NYIS,New York Independent System Operator,1880,megawatthours
2024-12-30 21:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1202,megawatthours
2024-12-30 21:00:00,ZONC,Central,NYIS,New York Independent System Operator,1895,megawatthours
2024-12-30 21:00:00,ZOND,North,NYIS,New York Independent System Operator,624,megawatthours
2024-12-30 21:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,961,megawatthours
2024-12-30 21:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1375,megawatthours
2024-12-30 21:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1063,megawatthours
2024-12-30 21:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,279,megawatthours
2024-12-30 21:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,644,megawatthours
2024-12-30 21:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5617,megawatthours
2024-12-30 21:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2067,megawatthours
2024-12-30 20:00:00,ZONA,West,NYIS,New York Independent System Operator,1868,megawatthours
2024-12-30 20:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1188,megawatthours
2024-12-30 20:00:00,ZONC,Central,NYIS,New York Independent System Operator,1854,megawatthours
2024-12-30 20:00:00,ZOND,North,NYIS,New York Independent System Operator,613,megawatthours
2024-12-30 20:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,931,megawatthours
2024-12-30 20:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1269,megawatthours
2024-12-30 20:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,988,megawatthours
2024-12-30 20:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,262,megawatthours
2024-12-30 20:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,623,megawatthours
2024-12-30 20:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5539,megawatthours
2024-12-30 20:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,1918,megawatthours
2024-12-30 19:00:00,ZONA,West,NYIS,New York Independent System Operator,1870,megawatthours
2024-12-30 19:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1174,megawatthours
2024-12-30 19:00:00,ZONC,Central,NYIS,New York Independent System Operator,1835,megawatthours
2024-12-30 19:00:00,ZOND,North,NYIS,New York Independent System Operator,608,megawatthours
2024-12-30 19:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,894,megawatthours
2024-12-30 19:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1152,megawatthours
2024-12-30 19:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,908,megawatthours
