period,subba,subba-name,parent,parent-name,value,value-units
2024-10-31 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1783,megawatthours
2024-10-31 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1168,megawatthours
2024-10-31 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1718,megawatthours
2024-10-31 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,568,megawatthours
2024-10-31 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,908,megawatthours
2024-10-31 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1444,megawatthours
2024-10-31 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1158,megawatthours
2024-10-31 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
2024-10-31 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2024-10-31 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5792,megawatthours
2024-10-31 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2323,megawatthours
2024-10-30 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1793,megawatthours
2024-10-30 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1188,megawatthours
2024-10-30 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1761,megawatthours
2024-10-30 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,560,megawatthours
2024-10-30 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,916,megawatthours
2024-10-30 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1474,megawatthours
2024-10-30 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1175,megawatthours
2024-10-30 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2024-10-30 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2024-10-30 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5919,megawatthours
2024-10-30 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2348,megawatthours
2024-10-30 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1745,megawatthours
2024-10-30 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1144,megawatthours
2024-10-30 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1707,megawatthours
2024-10-30 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,558,megawatthours
2024-10-30 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,866,megawatthours
2024-10-30 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1416,megawatthours
2024-10-30 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2024-10-30 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,294,megawatthours
2024-10-30 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2024-10-30 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6022,megawatthours
2024-10-30 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2233,megawatthours
2024-10-30 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1717,megawatthours
2024-10-30 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1081,megawatthours
2024-10-30 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1580,megawatthours
2024-10-30 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,548,megawatthours
2024-10-30 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2024-10-30 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1297,megawatthours
2024-10-30 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1037,megawatthours
2024-10-30 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,277,megawatthours
2024-10-30 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2024-10-30 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6037,megawatthours
2024-10-30 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2133,megawatthours
2024-10-30 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1723,megawatthours
2024-10-30 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1026,megawatthours
2024-10-30 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1401,megawatthours
2024-10-30 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,538,megawatthours
2024-10-30 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2024-10-30 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1201,megawatthours
2024-10-30 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,953,megawatthours
2024-10-30 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,260,megawatthours
2024-10-30 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2024-10-30 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6013,megawatthours
2024-10-30 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1983,megawatthours
2024-10-30 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1708,megawatthours
2024-10-30 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,965,megawatthours
2024-10-30 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1281,megawatthours
2024-10-30 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,512,megawatthours
2024-10-30 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2024-10-30 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1092,megawatthours
2024-10-30 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,850,megawatthours
2024-10-30 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,253,megawatthours
2024-10-30 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2024-10-30 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5893,megawatthours
2024-10-30 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1846,megawatthours
2024-10-30 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1696,megawatthours
2024-10-30 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,916,megawatthours
2024-10-30 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1261,megawatthours
2024-10-30 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,511,megawatthours
2024-10-30 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,589,megawatthours
2024-10-30 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2024-10-30 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2024-10-30 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,251,megawatthours
2024-10-30 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2024-10-30 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5794,megawatthours
2024-10-30 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1755,megawatthours
2024-10-30 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1651,megawatthours
2024-10-30 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,900,megawatthours
2024-10-30 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1248,megawatthours
2024-10-30 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,514,megawatthours
2024-10-30 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2024-10-30 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1083,megawatthours
2024-10-30 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2024-10-30 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,250,megawatthours
2024-10-30 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2024-10-30 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5699,megawatthours
2024-10-30 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1706,megawatthours
2024-10-30 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1660,megawatthours
2024-10-30 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,906,megawatthours
2024-10-30 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1258,megawatthours
2024-10-30 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,529,megawatthours
2024-10-30 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2024-10-30 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2024-10-30 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,753,megawatthours
2024-10-30 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,252,megawatthours
2024-10-30 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2024-10-30 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5603,megawatthours
2024-10-30 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1722,megawatthours
2024-10-30 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1671,megawatthours
2024-10-30 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,918,megawatthours
2024-10-30 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1295,megawatthours
2024-10-30 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,531,megawatthours
2024-10-30 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2024-10-30 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1191,megawatthours
2024-10-30 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,806,megawatthours
2024-10-30 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,258,megawatthours
2024-10-30 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2024-10-30 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5532,megawatthours
2024-10-30 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1762,megawatthours
2024-10-30 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1686,megawatthours
2024-10-30 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,971,megawatthours
2024-10-30 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1422,megawatthours
2024-10-30 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,546,megawatthours
2024-10-30 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,758,megawatthours
2024-10-30 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1257,megawatthours
2024-10-30 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,899,megawatthours
2024-10-30 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,266,megawatthours
2024-10-30 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,599,megawatthours
