period,subba,subba-name,parent,parent-name,value,value-units
2023-11-29 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2139,megawatthours
2023-11-29 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1369,megawatthours
2023-11-29 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2196,megawatthours
2023-11-29 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,759,megawatthours
2023-11-29 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1200,megawatthours
2023-11-29 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1619,megawatthours
2023-11-29 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1386,megawatthours
2023-11-29 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,432,megawatthours
2023-11-29 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,854,megawatthours
2023-11-29 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6378,megawatthours
2023-11-29 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2781,megawatthours
2023-11-28 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2154,megawatthours
2023-11-28 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1379,megawatthours
2023-11-28 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2200,megawatthours
2023-11-28 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,760,megawatthours
2023-11-28 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1201,megawatthours
2023-11-28 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1626,megawatthours
2023-11-28 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1386,megawatthours
2023-11-28 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,425,megawatthours
2023-11-28 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,855,megawatthours
2023-11-28 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6482,megawatthours
2023-11-28 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2785,megawatthours
2023-11-28 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2074,megawatthours
2023-11-28 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1328,megawatthours
2023-11-28 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2166,megawatthours
2023-11-28 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,748,megawatthours
2023-11-28 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1129,megawatthours
2023-11-28 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1558,megawatthours
2023-11-28 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1305,megawatthours
2023-11-28 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,391,megawatthours
2023-11-28 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,803,megawatthours
2023-11-28 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6335,megawatthours
2023-11-28 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2592,megawatthours
2023-11-28 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2025,megawatthours
2023-11-28 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1256,megawatthours
2023-11-28 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2056,megawatthours
2023-11-28 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2023-11-28 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2023-11-28 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1443,megawatthours
2023-11-28 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1175,megawatthours
2023-11-28 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,360,megawatthours
2023-11-28 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2023-11-28 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6172,megawatthours
