period,subba,subba-name,parent,parent-name,value,value-units
2023-08-28 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1762,megawatthours
2023-08-28 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1110,megawatthours
2023-08-28 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1838,megawatthours
2023-08-28 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2023-08-28 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,900,megawatthours
2023-08-28 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1475,megawatthours
2023-08-28 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1383,megawatthours
2023-08-28 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,420,megawatthours
2023-08-28 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,848,megawatthours
2023-08-28 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6722,megawatthours
2023-08-28 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3409,megawatthours
2023-08-27 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1797,megawatthours
2023-08-27 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1081,megawatthours
2023-08-27 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1809,megawatthours
2023-08-27 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2023-08-27 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2023-08-27 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1481,megawatthours
2023-08-27 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1418,megawatthours
2023-08-27 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,443,megawatthours
2023-08-27 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,874,megawatthours
2023-08-27 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6795,megawatthours
2023-08-27 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3591,megawatthours
2023-08-27 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1771,megawatthours
2023-08-27 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1009,megawatthours
2023-08-27 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1699,megawatthours
2023-08-27 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2023-08-27 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,802,megawatthours
2023-08-27 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1414,megawatthours
2023-08-27 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1389,megawatthours
2023-08-27 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,445,megawatthours
2023-08-27 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,880,megawatthours
2023-08-27 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6859,megawatthours
2023-08-27 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3683,megawatthours
2023-08-27 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1725,megawatthours
2023-08-27 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,933,megawatthours
2023-08-27 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1603,megawatthours
2023-08-27 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2023-08-27 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2023-08-27 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1309,megawatthours
2023-08-27 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1301,megawatthours
2023-08-27 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,427,megawatthours
2023-08-27 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,864,megawatthours
2023-08-27 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6852,megawatthours
