period,subba,subba-name,parent,parent-name,value,value-units
2022-06-30 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1870,megawatthours
2022-06-30 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1226,megawatthours
2022-06-30 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1885,megawatthours
2022-06-30 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2022-06-30 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,933,megawatthours
2022-06-30 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1642,megawatthours
2022-06-30 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1507,megawatthours
2022-06-30 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,460,megawatthours
2022-06-30 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,876,megawatthours
2022-06-30 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7000,megawatthours
2022-06-30 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3313,megawatthours
2022-06-29 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1887,megawatthours
2022-06-29 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1207,megawatthours
2022-06-29 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1856,megawatthours
2022-06-29 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2022-06-29 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,930,megawatthours
2022-06-29 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1696,megawatthours
2022-06-29 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1534,megawatthours
2022-06-29 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,476,megawatthours
2022-06-29 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,917,megawatthours
2022-06-29 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7281,megawatthours
2022-06-29 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3501,megawatthours
2022-06-29 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1861,megawatthours
2022-06-29 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1170,megawatthours
2022-06-29 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1835,megawatthours
2022-06-29 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2022-06-29 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,905,megawatthours
2022-06-29 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1722,megawatthours
2022-06-29 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1525,megawatthours
2022-06-29 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,478,megawatthours
2022-06-29 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,950,megawatthours
2022-06-29 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7574,megawatthours
2022-06-29 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3579,megawatthours
2022-06-29 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1817,megawatthours
2022-06-29 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1135,megawatthours
2022-06-29 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1826,megawatthours
2022-06-29 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2022-06-29 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,916,megawatthours
2022-06-29 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1670,megawatthours
2022-06-29 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1475,megawatthours
2022-06-29 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,459,megawatthours
2022-06-29 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,943,megawatthours
2022-06-29 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7642,megawatthours
2022-06-29 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3510,megawatthours
2022-06-29 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1776,megawatthours
2022-06-29 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1109,megawatthours
2022-06-29 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1812,megawatthours
2022-06-29 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2022-06-29 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,916,megawatthours
2022-06-29 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1625,megawatthours
2022-06-29 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1372,megawatthours
2022-06-29 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,441,megawatthours
2022-06-29 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,918,megawatthours
2022-06-29 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7578,megawatthours
2022-06-29 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3389,megawatthours
2022-06-29 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1770,megawatthours
2022-06-29 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
2022-06-29 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1833,megawatthours
2022-06-29 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2022-06-29 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,885,megawatthours
2022-06-29 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1544,megawatthours
2022-06-29 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1296,megawatthours
2022-06-29 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,422,megawatthours
2022-06-29 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,877,megawatthours
2022-06-29 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7462,megawatthours
