period,subba,subba-name,parent,parent-name,value,value-units
2022-09-04 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2087,megawatthours
2022-09-04 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1493,megawatthours
2022-09-04 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2068,megawatthours
2022-09-04 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2022-09-04 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,962,megawatthours
2022-09-04 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1630,megawatthours
2022-09-04 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1348,megawatthours
2022-09-04 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,411,megawatthours
2022-09-04 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2022-09-04 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6188,megawatthours
2022-09-04 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2926,megawatthours
2022-09-03 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2154,megawatthours
2022-09-03 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1519,megawatthours
2022-09-03 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2075,megawatthours
2022-09-03 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2022-09-03 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,946,megawatthours
2022-09-03 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1610,megawatthours
2022-09-03 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1358,megawatthours
2022-09-03 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,424,megawatthours
2022-09-03 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,764,megawatthours
2022-09-03 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6292,megawatthours
2022-09-03 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3030,megawatthours
2022-09-03 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2166,megawatthours
2022-09-03 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1492,megawatthours
