period,subba,subba-name,parent,parent-name,value,value-units
2022-07-07 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1906,megawatthours
2022-07-07 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1296,megawatthours
2022-07-07 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2010,megawatthours
2022-07-07 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2022-07-07 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,937,megawatthours
2022-07-07 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1735,megawatthours
2022-07-07 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1580,megawatthours
2022-07-07 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,489,megawatthours
2022-07-07 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2022-07-07 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7978,megawatthours
2022-07-07 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3870,megawatthours
2022-07-06 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1930,megawatthours
2022-07-06 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1271,megawatthours
2022-07-06 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1981,megawatthours
2022-07-06 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2022-07-06 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,928,megawatthours
2022-07-06 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1740,megawatthours
2022-07-06 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1626,megawatthours
2022-07-06 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,505,megawatthours
2022-07-06 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1006,megawatthours
2022-07-06 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8258,megawatthours
2022-07-06 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3998,megawatthours
2022-07-06 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1951,megawatthours
2022-07-06 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1245,megawatthours
2022-07-06 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1923,megawatthours
2022-07-06 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2022-07-06 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,906,megawatthours
2022-07-06 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1689,megawatthours
2022-07-06 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1595,megawatthours
2022-07-06 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,500,megawatthours
2022-07-06 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1030,megawatthours
2022-07-06 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8518,megawatthours
2022-07-06 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3999,megawatthours
2022-07-06 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1949,megawatthours
2022-07-06 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1205,megawatthours
2022-07-06 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1878,megawatthours
2022-07-06 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2022-07-06 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,865,megawatthours
2022-07-06 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1620,megawatthours
2022-07-06 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1551,megawatthours
2022-07-06 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,493,megawatthours
2022-07-06 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2022-07-06 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8529,megawatthours
2022-07-06 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3978,megawatthours
2022-07-06 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1937,megawatthours
2022-07-06 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1188,megawatthours
2022-07-06 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1865,megawatthours
2022-07-06 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2022-07-06 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,889,megawatthours
2022-07-06 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1558,megawatthours
2022-07-06 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1508,megawatthours
2022-07-06 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,486,megawatthours
2022-07-06 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,997,megawatthours
2022-07-06 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8434,megawatthours
2022-07-06 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3954,megawatthours
2022-07-06 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1936,megawatthours
2022-07-06 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1181,megawatthours
2022-07-06 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1869,megawatthours
2022-07-06 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2022-07-06 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,895,megawatthours
2022-07-06 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1532,megawatthours
2022-07-06 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1510,megawatthours
2022-07-06 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,484,megawatthours
2022-07-06 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,998,megawatthours
2022-07-06 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8350,megawatthours
2022-07-06 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3960,megawatthours
2022-07-06 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1915,megawatthours
2022-07-06 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1164,megawatthours
2022-07-06 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1857,megawatthours
2022-07-06 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2022-07-06 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,896,megawatthours
2022-07-06 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1506,megawatthours
2022-07-06 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1484,megawatthours
