period,subba,subba-name,parent,parent-name,value,value-units
2022-01-30 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1914,megawatthours
2022-01-30 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1417,megawatthours
2022-01-30 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2460,megawatthours
2022-01-30 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,836,megawatthours
2022-01-30 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1283,megawatthours
2022-01-30 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1855,megawatthours
2022-01-30 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1504,megawatthours
2022-01-30 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,495,megawatthours
2022-01-30 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,822,megawatthours
2022-01-30 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6646,megawatthours
2022-01-30 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3008,megawatthours
2022-01-29 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1858,megawatthours
2022-01-29 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1390,megawatthours
2022-01-29 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2417,megawatthours
2022-01-29 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,824,megawatthours
2022-01-29 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1253,megawatthours
2022-01-29 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1860,megawatthours
2022-01-29 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1485,megawatthours
2022-01-29 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,492,megawatthours
2022-01-29 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,809,megawatthours
2022-01-29 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6599,megawatthours
2022-01-29 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2983,megawatthours
2022-01-29 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1764,megawatthours
2022-01-29 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1309,megawatthours
2022-01-29 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2341,megawatthours
2022-01-29 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,828,megawatthours
2022-01-29 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1190,megawatthours
2022-01-29 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1784,megawatthours
2022-01-29 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1416,megawatthours
2022-01-29 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,461,megawatthours
2022-01-29 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,771,megawatthours
2022-01-29 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6466,megawatthours
2022-01-29 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2815,megawatthours
