period,subba,subba-name,parent,parent-name,value,value-units
2022-05-07 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1553,megawatthours
2022-05-07 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,995,megawatthours
2022-05-07 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1677,megawatthours
2022-05-07 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2022-05-07 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2022-05-07 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1221,megawatthours
2022-05-07 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1019,megawatthours
2022-05-07 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2022-05-07 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2022-05-07 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5263,megawatthours
2022-05-07 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2107,megawatthours
2022-05-06 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1565,megawatthours
2022-05-06 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,993,megawatthours
2022-05-06 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1681,megawatthours
2022-05-06 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2022-05-06 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2022-05-06 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1202,megawatthours
2022-05-06 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1000,megawatthours
2022-05-06 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,318,megawatthours
2022-05-06 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2022-05-06 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5336,megawatthours
2022-05-06 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2088,megawatthours
2022-05-06 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1567,megawatthours
2022-05-06 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,989,megawatthours
2022-05-06 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1675,megawatthours
2022-05-06 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,580,megawatthours
2022-05-06 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2022-05-06 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1176,megawatthours
2022-05-06 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,984,megawatthours
2022-05-06 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,312,megawatthours
2022-05-06 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2022-05-06 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5462,megawatthours
2022-05-06 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2083,megawatthours
2022-05-06 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1590,megawatthours
2022-05-06 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,975,megawatthours
2022-05-06 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1624,megawatthours
2022-05-06 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,576,megawatthours
2022-05-06 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2022-05-06 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1146,megawatthours
2022-05-06 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,962,megawatthours
2022-05-06 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2022-05-06 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2022-05-06 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5465,megawatthours
2022-05-06 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2062,megawatthours
2022-05-06 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1602,megawatthours
2022-05-06 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,979,megawatthours
2022-05-06 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1630,megawatthours
2022-05-06 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2022-05-06 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2022-05-06 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1118,megawatthours
2022-05-06 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,947,megawatthours
2022-05-06 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2022-05-06 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2022-05-06 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5455,megawatthours
2022-05-06 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2040,megawatthours
