period,subba,subba-name,parent,parent-name,value,value-units
2024-12-13 00:00:00,ZONA,West,NYIS,New York Independent System Operator,2118,megawatthours
2024-12-13 00:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1409,megawatthours
2024-12-13 00:00:00,ZONC,Central,NYIS,New York Independent System Operator,2258,megawatthours
2024-12-13 00:00:00,ZOND,North,NYIS,New York Independent System Operator,772,megawatthours
2024-12-13 00:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1195,megawatthours
2024-12-13 00:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1733,megawatthours
2024-12-13 00:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1412,megawatthours
2024-12-13 00:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,430,megawatthours
2024-12-13 00:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,821,megawatthours
2024-12-13 00:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6452,megawatthours
2024-12-13 00:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2776,megawatthours
2024-12-12 23:00:00,ZONA,West,NYIS,New York Independent System Operator,2109,megawatthours
2024-12-12 23:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1427,megawatthours
2024-12-12 23:00:00,ZONC,Central,NYIS,New York Independent System Operator,2263,megawatthours
2024-12-12 23:00:00,ZOND,North,NYIS,New York Independent System Operator,768,megawatthours
2024-12-12 23:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1200,megawatthours
2024-12-12 23:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1744,megawatthours
2024-12-12 23:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1415,megawatthours
2024-12-12 23:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,421,megawatthours
2024-12-12 23:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,811,megawatthours
2024-12-12 23:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6563,megawatthours
2024-12-12 23:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2761,megawatthours
2024-12-12 22:00:00,ZONA,West,NYIS,New York Independent System Operator,2022,megawatthours
2024-12-12 22:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1364,megawatthours
2024-12-12 22:00:00,ZONC,Central,NYIS,New York Independent System Operator,2195,megawatthours
2024-12-12 22:00:00,ZOND,North,NYIS,New York Independent System Operator,755,megawatthours
2024-12-12 22:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1159,megawatthours
2024-12-12 22:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1664,megawatthours
2024-12-12 22:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1329,megawatthours
2024-12-12 22:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,389,megawatthours
2024-12-12 22:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,768,megawatthours
2024-12-12 22:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6438,megawatthours
2024-12-12 22:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2578,megawatthours
2024-12-12 21:00:00,ZONA,West,NYIS,New York Independent System Operator,1956,megawatthours
2024-12-12 21:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1287,megawatthours
2024-12-12 21:00:00,ZONC,Central,NYIS,New York Independent System Operator,2076,megawatthours
2024-12-12 21:00:00,ZOND,North,NYIS,New York Independent System Operator,705,megawatthours
2024-12-12 21:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1071,megawatthours
