period,subba,subba-name,parent,parent-name,value,value-units
2022-09-10 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2022,megawatthours
2022-09-10 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1407,megawatthours
2022-09-10 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2056,megawatthours
2022-09-10 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2022-09-10 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,953,megawatthours
2022-09-10 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1645,megawatthours
2022-09-10 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1296,megawatthours
2022-09-10 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,400,megawatthours
2022-09-10 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,733,megawatthours
2022-09-10 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6645,megawatthours
2022-09-10 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2988,megawatthours
2022-09-09 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2089,megawatthours
2022-09-09 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1432,megawatthours
2022-09-09 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2087,megawatthours
2022-09-09 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2022-09-09 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,940,megawatthours
2022-09-09 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1668,megawatthours
2022-09-09 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1324,megawatthours
2022-09-09 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,412,megawatthours
2022-09-09 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,757,megawatthours
2022-09-09 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6791,megawatthours
2022-09-09 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3114,megawatthours
2022-09-09 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2110,megawatthours
2022-09-09 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1408,megawatthours
2022-09-09 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2052,megawatthours
2022-09-09 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2022-09-09 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,901,megawatthours
2022-09-09 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1655,megawatthours
2022-09-09 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1318,megawatthours
2022-09-09 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,427,megawatthours
2022-09-09 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,788,megawatthours
2022-09-09 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7071,megawatthours
2022-09-09 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3209,megawatthours
2022-09-09 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2097,megawatthours
2022-09-09 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1357,megawatthours
2022-09-09 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1989,megawatthours
2022-09-09 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2022-09-09 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,853,megawatthours
2022-09-09 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1593,megawatthours
2022-09-09 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1254,megawatthours
2022-09-09 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,427,megawatthours
2022-09-09 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,783,megawatthours
2022-09-09 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7098,megawatthours
2022-09-09 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3168,megawatthours
2022-09-09 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2049,megawatthours
2022-09-09 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1320,megawatthours
2022-09-09 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1914,megawatthours
2022-09-09 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2022-09-09 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,817,megawatthours
2022-09-09 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1515,megawatthours
2022-09-09 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1160,megawatthours
2022-09-09 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,417,megawatthours
2022-09-09 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,764,megawatthours
2022-09-09 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7012,megawatthours
2022-09-09 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3025,megawatthours
2022-09-09 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2004,megawatthours
2022-09-09 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1291,megawatthours
2022-09-09 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1843,megawatthours
2022-09-09 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2022-09-09 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2022-09-09 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1440,megawatthours
2022-09-09 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1073,megawatthours
2022-09-09 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,394,megawatthours
2022-09-09 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,733,megawatthours
2022-09-09 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6902,megawatthours
2022-09-09 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2855,megawatthours
2022-09-09 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1957,megawatthours
2022-09-09 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1247,megawatthours
2022-09-09 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1816,megawatthours
2022-09-09 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2022-09-09 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2022-09-09 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1391,megawatthours
2022-09-09 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1005,megawatthours
2022-09-09 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,382,megawatthours
2022-09-09 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2022-09-09 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6815,megawatthours
2022-09-09 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2681,megawatthours
2022-09-09 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1883,megawatthours
2022-09-09 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1183,megawatthours
2022-09-09 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1764,megawatthours
2022-09-09 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
