period,subba,subba-name,parent,parent-name,value,value-units
2022-08-22 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1945,megawatthours
2022-08-22 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1427,megawatthours
2022-08-22 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1982,megawatthours
2022-08-22 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2022-08-22 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1047,megawatthours
2022-08-22 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1903,megawatthours
2022-08-22 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1564,megawatthours
2022-08-22 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,461,megawatthours
2022-08-22 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,870,megawatthours
2022-08-22 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7010,megawatthours
2022-08-22 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3498,megawatthours
2022-08-21 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1975,megawatthours
2022-08-21 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1476,megawatthours
2022-08-21 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1997,megawatthours
2022-08-21 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2022-08-21 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1060,megawatthours
2022-08-21 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1914,megawatthours
2022-08-21 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1611,megawatthours
2022-08-21 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,479,megawatthours
2022-08-21 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,884,megawatthours
2022-08-21 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7053,megawatthours
2022-08-21 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3604,megawatthours
2022-08-21 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2024,megawatthours
2022-08-21 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1422,megawatthours
2022-08-21 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2017,megawatthours
2022-08-21 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2022-08-21 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1041,megawatthours
2022-08-21 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1919,megawatthours
2022-08-21 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1652,megawatthours
2022-08-21 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,496,megawatthours
2022-08-21 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,907,megawatthours
2022-08-21 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7145,megawatthours
2022-08-21 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3688,megawatthours
2022-08-21 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2048,megawatthours
2022-08-21 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1420,megawatthours
2022-08-21 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2069,megawatthours
2022-08-21 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2022-08-21 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,984,megawatthours
2022-08-21 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1892,megawatthours
2022-08-21 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1626,megawatthours
2022-08-21 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,492,megawatthours
2022-08-21 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2022-08-21 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7226,megawatthours
2022-08-21 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3684,megawatthours
2022-08-21 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2048,megawatthours
2022-08-21 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1443,megawatthours
2022-08-21 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2082,megawatthours
2022-08-21 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2022-08-21 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,935,megawatthours
2022-08-21 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1874,megawatthours
2022-08-21 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1560,megawatthours
2022-08-21 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,487,megawatthours
2022-08-21 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,898,megawatthours
2022-08-21 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7206,megawatthours
2022-08-21 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3584,megawatthours
2022-08-21 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2030,megawatthours
2022-08-21 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1401,megawatthours
2022-08-21 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1984,megawatthours
2022-08-21 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,677,megawatthours
