period,subba,subba-name,parent,parent-name,value,value-units
2024-03-28 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1868,megawatthours
2024-03-28 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
2024-03-28 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1703,megawatthours
2024-03-28 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2024-03-28 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,881,megawatthours
2024-03-28 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1443,megawatthours
2024-03-28 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1144,megawatthours
2024-03-28 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,331,megawatthours
2024-03-28 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2024-03-28 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5664,megawatthours
2024-03-28 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2304,megawatthours
2024-03-27 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1811,megawatthours
2024-03-27 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1072,megawatthours
2024-03-27 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1620,megawatthours
2024-03-27 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2024-03-27 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,827,megawatthours
2024-03-27 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1422,megawatthours
2024-03-27 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1120,megawatthours
2024-03-27 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,337,megawatthours
2024-03-27 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2024-03-27 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5738,megawatthours
2024-03-27 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2258,megawatthours
2024-03-27 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1759,megawatthours
2024-03-27 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2024-03-27 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1462,megawatthours
2024-03-27 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2024-03-27 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2024-03-27 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1396,megawatthours
2024-03-27 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1130,megawatthours
2024-03-27 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2024-03-27 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-03-27 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5844,megawatthours
2024-03-27 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2185,megawatthours
2024-03-27 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1711,megawatthours
2024-03-27 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,962,megawatthours
2024-03-27 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1385,megawatthours
2024-03-27 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2024-03-27 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2024-03-27 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1336,megawatthours
2024-03-27 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1118,megawatthours
2024-03-27 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2024-03-27 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-03-27 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5848,megawatthours
2024-03-27 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2101,megawatthours
2024-03-27 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1688,megawatthours
2024-03-27 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,907,megawatthours
2024-03-27 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1393,megawatthours
2024-03-27 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2024-03-27 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2024-03-27 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1352,megawatthours
2024-03-27 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1074,megawatthours
2024-03-27 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,318,megawatthours
2024-03-27 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2024-03-27 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5789,megawatthours
2024-03-27 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1946,megawatthours
2024-03-27 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1738,megawatthours
2024-03-27 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,902,megawatthours
2024-03-27 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1504,megawatthours
2024-03-27 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2024-03-27 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2024-03-27 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1338,megawatthours
2024-03-27 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1047,megawatthours
2024-03-27 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
2024-03-27 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2024-03-27 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5766,megawatthours
2024-03-27 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1772,megawatthours
2024-03-27 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1727,megawatthours
2024-03-27 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,916,megawatthours
2024-03-27 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1509,megawatthours
2024-03-27 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2024-03-27 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2024-03-27 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1301,megawatthours
2024-03-27 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1046,megawatthours
2024-03-27 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2024-03-27 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2024-03-27 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5765,megawatthours
2024-03-27 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1721,megawatthours
2024-03-27 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1766,megawatthours
2024-03-27 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,920,megawatthours
2024-03-27 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1549,megawatthours
2024-03-27 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2024-03-27 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2024-03-27 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1300,megawatthours
2024-03-27 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1056,megawatthours
2024-03-27 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,294,megawatthours
2024-03-27 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2024-03-27 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5806,megawatthours
2024-03-27 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1716,megawatthours
2024-03-27 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1781,megawatthours
2024-03-27 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,908,megawatthours
2024-03-27 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1523,megawatthours
2024-03-27 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2024-03-27 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2024-03-27 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1337,megawatthours
2024-03-27 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1097,megawatthours
2024-03-27 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,295,megawatthours
2024-03-27 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2024-03-27 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5827,megawatthours
2024-03-27 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1913,megawatthours
2024-03-27 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1786,megawatthours
2024-03-27 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,915,megawatthours
2024-03-27 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1536,megawatthours
2024-03-27 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2024-03-27 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2024-03-27 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1373,megawatthours
2024-03-27 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1111,megawatthours
2024-03-27 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,300,megawatthours
2024-03-27 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2024-03-27 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5816,megawatthours
2024-03-27 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2011,megawatthours
2024-03-27 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1800,megawatthours
2024-03-27 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2024-03-27 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1599,megawatthours
2024-03-27 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2024-03-27 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,771,megawatthours
2024-03-27 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1397,megawatthours
2024-03-27 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1105,megawatthours
2024-03-27 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2024-03-27 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2024-03-27 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5757,megawatthours
2024-03-27 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2068,megawatthours
2024-03-27 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1787,megawatthours
2024-03-27 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1078,megawatthours
2024-03-27 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1726,megawatthours
2024-03-27 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2024-03-27 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,836,megawatthours
2024-03-27 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1390,megawatthours
2024-03-27 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1075,megawatthours
2024-03-27 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2024-03-27 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2024-03-27 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5567,megawatthours
2024-03-27 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2121,megawatthours
2024-03-27 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1765,megawatthours
2024-03-27 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1069,megawatthours
2024-03-27 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1818,megawatthours
2024-03-27 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2024-03-27 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,900,megawatthours
2024-03-27 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1377,megawatthours
2024-03-27 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1045,megawatthours
2024-03-27 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2024-03-27 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2024-03-27 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5281,megawatthours
2024-03-27 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2101,megawatthours
2024-03-27 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1684,megawatthours
2024-03-27 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2024-03-27 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1718,megawatthours
2024-03-27 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2024-03-27 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,861,megawatthours
2024-03-27 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1298,megawatthours
2024-03-27 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,987,megawatthours
2024-03-27 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,287,megawatthours
2024-03-27 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,566,megawatthours
2024-03-27 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4854,megawatthours
2024-03-27 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1971,megawatthours
2024-03-27 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1561,megawatthours
2024-03-27 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,916,megawatthours
2024-03-27 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1527,megawatthours
2024-03-27 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2024-03-27 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,774,megawatthours
2024-03-27 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1179,megawatthours
2024-03-27 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,916,megawatthours
2024-03-27 10:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,251,megawatthours
2024-03-27 10:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,512,megawatthours
2024-03-27 10:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4408,megawatthours
2024-03-27 10:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1784,megawatthours
2024-03-27 09:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1497,megawatthours
2024-03-27 09:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,859,megawatthours
2024-03-27 09:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1410,megawatthours
2024-03-27 09:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2024-03-27 09:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,721,megawatthours
2024-03-27 09:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
2024-03-27 09:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,871,megawatthours
2024-03-27 09:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,232,megawatthours
2024-03-27 09:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,481,megawatthours
2024-03-27 09:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4190,megawatthours
2024-03-27 09:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1676,megawatthours
2024-03-27 08:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1484,megawatthours
2024-03-27 08:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,836,megawatthours
2024-03-27 08:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1375,megawatthours
2024-03-27 08:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2024-03-27 08:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2024-03-27 08:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1092,megawatthours
2024-03-27 08:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,846,megawatthours
2024-03-27 08:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,229,megawatthours
2024-03-27 08:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,476,megawatthours
2024-03-27 08:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4152,megawatthours
2024-03-27 08:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1640,megawatthours
2024-03-27 07:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1481,megawatthours
2024-03-27 07:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,839,megawatthours
2024-03-27 07:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1399,megawatthours
2024-03-27 07:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2024-03-27 07:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2024-03-27 07:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1088,megawatthours
2024-03-27 07:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,857,megawatthours
2024-03-27 07:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,224,megawatthours
2024-03-27 07:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,478,megawatthours
2024-03-27 07:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4202,megawatthours
2024-03-27 07:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1657,megawatthours
2024-03-27 06:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1507,megawatthours
2024-03-27 06:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,849,megawatthours
2024-03-27 06:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1399,megawatthours
2024-03-27 06:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2024-03-27 06:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2024-03-27 06:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2024-03-27 06:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,874,megawatthours
2024-03-27 06:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,228,megawatthours
2024-03-27 06:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,496,megawatthours
2024-03-27 06:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4307,megawatthours
2024-03-27 06:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1702,megawatthours
