period,subba,subba-name,parent,parent-name,value,value-units
2024-01-27 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1955,megawatthours
2024-01-27 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1233,megawatthours
2024-01-27 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2002,megawatthours
2024-01-27 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2024-01-27 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1016,megawatthours
2024-01-27 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1494,megawatthours
2024-01-27 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1238,megawatthours
2024-01-27 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,379,megawatthours
2024-01-27 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2024-01-27 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6012,megawatthours
2024-01-27 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2484,megawatthours
2024-01-26 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1960,megawatthours
2024-01-26 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1244,megawatthours
2024-01-26 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1991,megawatthours
2024-01-26 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2024-01-26 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1029,megawatthours
2024-01-26 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1516,megawatthours
2024-01-26 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1252,megawatthours
2024-01-26 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,373,megawatthours
2024-01-26 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2024-01-26 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6163,megawatthours
2024-01-26 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2498,megawatthours
2024-01-26 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1927,megawatthours
2024-01-26 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1214,megawatthours
2024-01-26 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1922,megawatthours
2024-01-26 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,704,megawatthours
2024-01-26 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,992,megawatthours
2024-01-26 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1483,megawatthours
2024-01-26 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1208,megawatthours
