period,subba,subba-name,parent,parent-name,value,value-units
2024-05-26 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1695,megawatthours
2024-05-26 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1004,megawatthours
2024-05-26 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1626,megawatthours
2024-05-26 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2024-05-26 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,850,megawatthours
2024-05-26 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1444,megawatthours
2024-05-26 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1276,megawatthours
2024-05-26 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,355,megawatthours
2024-05-26 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2024-05-26 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5682,megawatthours
2024-05-26 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2603,megawatthours
2024-05-25 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1665,megawatthours
2024-05-25 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,964,megawatthours
2024-05-25 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1643,megawatthours
2024-05-25 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2024-05-25 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,851,megawatthours
2024-05-25 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1433,megawatthours
2024-05-25 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1304,megawatthours
2024-05-25 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,384,megawatthours
2024-05-25 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2024-05-25 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5840,megawatthours
2024-05-25 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2649,megawatthours
2024-05-25 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1633,megawatthours
2024-05-25 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,924,megawatthours
2024-05-25 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1648,megawatthours
2024-05-25 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2024-05-25 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,825,megawatthours
2024-05-25 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1379,megawatthours
2024-05-25 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1265,megawatthours
2024-05-25 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,386,megawatthours
2024-05-25 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2024-05-25 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5859,megawatthours
2024-05-25 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2668,megawatthours
2024-05-25 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1585,megawatthours
2024-05-25 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,956,megawatthours
2024-05-25 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1650,megawatthours
2024-05-25 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2024-05-25 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,788,megawatthours
2024-05-25 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1283,megawatthours
2024-05-25 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1158,megawatthours
2024-05-25 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,373,megawatthours
2024-05-25 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2024-05-25 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5885,megawatthours
2024-05-25 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2625,megawatthours
2024-05-25 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1607,megawatthours
2024-05-25 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,945,megawatthours
2024-05-25 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1632,megawatthours
2024-05-25 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2024-05-25 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,744,megawatthours
2024-05-25 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1132,megawatthours
2024-05-25 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1058,megawatthours
2024-05-25 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,351,megawatthours
2024-05-25 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2024-05-25 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5897,megawatthours
2024-05-25 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2454,megawatthours
2024-05-25 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1620,megawatthours
2024-05-25 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,972,megawatthours
2024-05-25 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1498,megawatthours
2024-05-25 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2024-05-25 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2024-05-25 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1000,megawatthours
2024-05-25 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,966,megawatthours
2024-05-25 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,351,megawatthours
2024-05-25 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2024-05-25 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5855,megawatthours
2024-05-25 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2295,megawatthours
2024-05-25 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1631,megawatthours
2024-05-25 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1000,megawatthours
2024-05-25 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1354,megawatthours
2024-05-25 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,589,megawatthours
2024-05-25 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,546,megawatthours
2024-05-25 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,941,megawatthours
2024-05-25 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,903,megawatthours
2024-05-25 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,345,megawatthours
2024-05-25 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2024-05-25 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5799,megawatthours
2024-05-25 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2204,megawatthours
2024-05-25 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1639,megawatthours
2024-05-25 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,962,megawatthours
2024-05-25 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1284,megawatthours
