period,subba,subba-name,parent,parent-name,value,value-units
2022-04-17 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1570,megawatthours
2022-04-17 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1029,megawatthours
2022-04-17 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1709,megawatthours
2022-04-17 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2022-04-17 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2022-04-17 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1236,megawatthours
2022-04-17 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,982,megawatthours
2022-04-17 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2022-04-17 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,570,megawatthours
2022-04-17 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4837,megawatthours
2022-04-17 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1984,megawatthours
2022-04-16 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1540,megawatthours
2022-04-16 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1018,megawatthours
2022-04-16 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1653,megawatthours
2022-04-16 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2022-04-16 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,759,megawatthours
2022-04-16 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1240,megawatthours
2022-04-16 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,963,megawatthours
2022-04-16 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,291,megawatthours
2022-04-16 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,561,megawatthours
2022-04-16 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4835,megawatthours
2022-04-16 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1917,megawatthours
2022-04-16 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1495,megawatthours
2022-04-16 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,997,megawatthours
2022-04-16 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1608,megawatthours
2022-04-16 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
