period,subba,subba-name,parent,parent-name,value,value-units
2023-05-25 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1548,megawatthours
2023-05-25 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,987,megawatthours
2023-05-25 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1644,megawatthours
2023-05-25 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2023-05-25 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2023-05-25 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1309,megawatthours
2023-05-25 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2023-05-25 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,314,megawatthours
2023-05-25 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2023-05-25 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5480,megawatthours
2023-05-25 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2334,megawatthours
2023-05-24 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1517,megawatthours
2023-05-24 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,926,megawatthours
2023-05-24 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1632,megawatthours
2023-05-24 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2023-05-24 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,741,megawatthours
2023-05-24 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1295,megawatthours
2023-05-24 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1119,megawatthours
2023-05-24 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2023-05-24 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2023-05-24 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5581,megawatthours
2023-05-24 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2279,megawatthours
2023-05-24 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1511,megawatthours
2023-05-24 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,921,megawatthours
2023-05-24 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1627,megawatthours
2023-05-24 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2023-05-24 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,721,megawatthours
2023-05-24 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1306,megawatthours
2023-05-24 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
2023-05-24 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,321,megawatthours
2023-05-24 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2023-05-24 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5765,megawatthours
2023-05-24 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2221,megawatthours
2023-05-24 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1537,megawatthours
2023-05-24 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,956,megawatthours
2023-05-24 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1613,megawatthours
2023-05-24 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2023-05-24 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2023-05-24 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1340,megawatthours
2023-05-24 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1133,megawatthours
2023-05-24 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,316,megawatthours
2023-05-24 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2023-05-24 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5855,megawatthours
2023-05-24 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2095,megawatthours
2023-05-24 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1559,megawatthours
