period,subba,subba-name,parent,parent-name,value,value-units
2022-12-23 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1882,megawatthours
2022-12-23 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1307,megawatthours
2022-12-23 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2153,megawatthours
2022-12-23 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,759,megawatthours
2022-12-23 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1096,megawatthours
2022-12-23 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1656,megawatthours
2022-12-23 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1353,megawatthours
2022-12-23 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,435,megawatthours
2022-12-23 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2022-12-23 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6124,megawatthours
2022-12-23 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2750,megawatthours
2022-12-22 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1895,megawatthours
2022-12-22 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1326,megawatthours
2022-12-22 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2181,megawatthours
2022-12-22 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,758,megawatthours
2022-12-22 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1106,megawatthours
2022-12-22 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1677,megawatthours
2022-12-22 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1374,megawatthours
2022-12-22 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,428,megawatthours
2022-12-22 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,793,megawatthours
2022-12-22 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6313,megawatthours
2022-12-22 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2769,megawatthours
2022-12-22 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1833,megawatthours
2022-12-22 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1304,megawatthours
2022-12-22 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2128,megawatthours
2022-12-22 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,755,megawatthours
2022-12-22 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1092,megawatthours
2022-12-22 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1626,megawatthours
2022-12-22 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1331,megawatthours
2022-12-22 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,413,megawatthours
2022-12-22 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,775,megawatthours
2022-12-22 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6280,megawatthours
2022-12-22 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2657,megawatthours
2022-12-22 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1788,megawatthours
2022-12-22 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1249,megawatthours
2022-12-22 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2075,megawatthours
2022-12-22 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,747,megawatthours
2022-12-22 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1050,megawatthours
2022-12-22 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1549,megawatthours
2022-12-22 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1282,megawatthours
2022-12-22 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,390,megawatthours
2022-12-22 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2022-12-22 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6184,megawatthours
2022-12-22 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2494,megawatthours
2022-12-22 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1800,megawatthours
2022-12-22 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1230,megawatthours
2022-12-22 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2077,megawatthours
2022-12-22 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2022-12-22 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1031,megawatthours
2022-12-22 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1515,megawatthours
2022-12-22 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1259,megawatthours
2022-12-22 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,385,megawatthours
2022-12-22 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2022-12-22 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6183,megawatthours
2022-12-22 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2449,megawatthours
2022-12-22 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1806,megawatthours
2022-12-22 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1216,megawatthours
2022-12-22 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2071,megawatthours
2022-12-22 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,728,megawatthours
2022-12-22 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2022-12-22 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1496,megawatthours
2022-12-22 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1246,megawatthours
2022-12-22 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,382,megawatthours
2022-12-22 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,740,megawatthours
2022-12-22 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6233,megawatthours
2022-12-22 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2453,megawatthours
2022-12-22 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1805,megawatthours
2022-12-22 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2022-12-22 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2079,megawatthours
2022-12-22 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2022-12-22 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2022-12-22 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1491,megawatthours
2022-12-22 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1240,megawatthours
2022-12-22 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,387,megawatthours
2022-12-22 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2022-12-22 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6231,megawatthours
2022-12-22 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2445,megawatthours
2022-12-22 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1822,megawatthours
2022-12-22 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1220,megawatthours
2022-12-22 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2083,megawatthours
2022-12-22 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,740,megawatthours
2022-12-22 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1001,megawatthours
2022-12-22 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1521,megawatthours
2022-12-22 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1244,megawatthours
2022-12-22 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,388,megawatthours
2022-12-22 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2022-12-22 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6195,megawatthours
2022-12-22 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2424,megawatthours
2022-12-22 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1804,megawatthours
2022-12-22 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1205,megawatthours
2022-12-22 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2092,megawatthours
2022-12-22 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,749,megawatthours
2022-12-22 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1030,megawatthours
2022-12-22 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1516,megawatthours
2022-12-22 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1214,megawatthours
2022-12-22 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,378,megawatthours
2022-12-22 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2022-12-22 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6118,megawatthours
2022-12-22 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2302,megawatthours
2022-12-22 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1788,megawatthours
2022-12-22 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1203,megawatthours
2022-12-22 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2167,megawatthours
2022-12-22 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,752,megawatthours
2022-12-22 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1037,megawatthours
2022-12-22 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1546,megawatthours
2022-12-22 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
2022-12-22 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,380,megawatthours
2022-12-22 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2022-12-22 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5999,megawatthours
2022-12-22 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2330,megawatthours
2022-12-22 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1792,megawatthours
2022-12-22 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1257,megawatthours
2022-12-22 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2191,megawatthours
2022-12-22 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2022-12-22 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1049,megawatthours
2022-12-22 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1571,megawatthours
2022-12-22 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1230,megawatthours
2022-12-22 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,395,megawatthours
2022-12-22 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2022-12-22 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5868,megawatthours
2022-12-22 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2379,megawatthours
2022-12-22 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1772,megawatthours
2022-12-22 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1250,megawatthours
2022-12-22 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2165,megawatthours
2022-12-22 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2022-12-22 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1060,megawatthours
2022-12-22 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1552,megawatthours
2022-12-22 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1232,megawatthours
2022-12-22 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,390,megawatthours
2022-12-22 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2022-12-22 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5610,megawatthours
2022-12-22 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2353,megawatthours
2022-12-22 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2022-12-22 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1179,megawatthours
2022-12-22 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1993,megawatthours
2022-12-22 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2022-12-22 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1011,megawatthours
2022-12-22 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1486,megawatthours
2022-12-22 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1160,megawatthours
2022-12-22 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,368,megawatthours
2022-12-22 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2022-12-22 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5167,megawatthours
2022-12-22 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2223,megawatthours
2022-12-22 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1600,megawatthours
2022-12-22 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2022-12-22 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1826,megawatthours
2022-12-22 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2022-12-22 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,915,megawatthours
2022-12-22 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1361,megawatthours
2022-12-22 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2022-12-22 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,335,megawatthours
2022-12-22 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,587,megawatthours
2022-12-22 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4733,megawatthours
2022-12-22 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2047,megawatthours
2022-12-22 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1540,megawatthours
2022-12-22 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1031,megawatthours
2022-12-22 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1710,megawatthours
2022-12-22 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2022-12-22 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,862,megawatthours
2022-12-22 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1289,megawatthours
2022-12-22 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1024,megawatthours
2022-12-22 10:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2022-12-22 10:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,557,megawatthours
2022-12-22 10:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4519,megawatthours
2022-12-22 10:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1936,megawatthours
2022-12-22 09:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1533,megawatthours
2022-12-22 09:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2022-12-22 09:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1662,megawatthours
2022-12-22 09:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2022-12-22 09:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,845,megawatthours
2022-12-22 09:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1261,megawatthours
2022-12-22 09:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1011,megawatthours
2022-12-22 09:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,313,megawatthours
2022-12-22 09:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,551,megawatthours
2022-12-22 09:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4489,megawatthours
2022-12-22 09:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1906,megawatthours
2022-12-22 08:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1542,megawatthours
2022-12-22 08:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2022-12-22 08:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1640,megawatthours
2022-12-22 08:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2022-12-22 08:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,840,megawatthours
2022-12-22 08:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1260,megawatthours
2022-12-22 08:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1019,megawatthours
2022-12-22 08:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2022-12-22 08:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,561,megawatthours
2022-12-22 08:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4535,megawatthours
2022-12-22 08:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1923,megawatthours
2022-12-22 07:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1556,megawatthours
2022-12-22 07:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1024,megawatthours
2022-12-22 07:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1690,megawatthours
2022-12-22 07:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,721,megawatthours
2022-12-22 07:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,850,megawatthours
2022-12-22 07:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1277,megawatthours
2022-12-22 07:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1031,megawatthours
2022-12-22 07:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,318,megawatthours
2022-12-22 07:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,576,megawatthours
2022-12-22 07:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4655,megawatthours
2022-12-22 07:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1973,megawatthours
2022-12-22 06:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1585,megawatthours
2022-12-22 06:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1051,megawatthours
2022-12-22 06:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1767,megawatthours
2022-12-22 06:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2022-12-22 06:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,861,megawatthours
2022-12-22 06:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1308,megawatthours
2022-12-22 06:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1063,megawatthours
2022-12-22 06:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,327,megawatthours
2022-12-22 06:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2022-12-22 06:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4836,megawatthours
