period,subba,subba-name,parent,parent-name,value,value-units
2022-05-13 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1842,megawatthours
2022-05-13 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1168,megawatthours
2022-05-13 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1861,megawatthours
2022-05-13 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2022-05-13 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,812,megawatthours
2022-05-13 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1515,megawatthours
2022-05-13 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1175,megawatthours
2022-05-13 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,322,megawatthours
2022-05-13 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2022-05-13 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5492,megawatthours
2022-05-13 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2289,megawatthours
2022-05-12 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1868,megawatthours
2022-05-12 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1154,megawatthours
2022-05-12 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1845,megawatthours
2022-05-12 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2022-05-12 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2022-05-12 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1517,megawatthours
2022-05-12 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1145,megawatthours
2022-05-12 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,322,megawatthours
2022-05-12 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2022-05-12 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5672,megawatthours
2022-05-12 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2272,megawatthours
2022-05-12 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1859,megawatthours
2022-05-12 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1126,megawatthours
2022-05-12 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1781,megawatthours
2022-05-12 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2022-05-12 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2022-05-12 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1452,megawatthours
2022-05-12 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2022-05-12 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,316,megawatthours
2022-05-12 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2022-05-12 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5854,megawatthours
2022-05-12 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2189,megawatthours
2022-05-12 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1825,megawatthours
