period,subba,subba-name,parent,parent-name,value,value-units
2023-12-22 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2054,megawatthours
2023-12-22 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1351,megawatthours
2023-12-22 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2157,megawatthours
2023-12-22 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,771,megawatthours
2023-12-22 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1108,megawatthours
2023-12-22 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1676,megawatthours
2023-12-22 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1416,megawatthours
2023-12-22 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,431,megawatthours
2023-12-22 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,779,megawatthours
2023-12-22 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6248,megawatthours
2023-12-22 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2816,megawatthours
2023-12-21 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2047,megawatthours
2023-12-21 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1362,megawatthours
2023-12-21 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2147,megawatthours
2023-12-21 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2023-12-21 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
2023-12-21 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1677,megawatthours
2023-12-21 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1399,megawatthours
2023-12-21 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,421,megawatthours
2023-12-21 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,774,megawatthours
2023-12-21 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6362,megawatthours
2023-12-21 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2791,megawatthours
2023-12-21 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1958,megawatthours
2023-12-21 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1308,megawatthours
2023-12-21 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2060,megawatthours
2023-12-21 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,762,megawatthours
2023-12-21 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2023-12-21 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1596,megawatthours
2023-12-21 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1306,megawatthours
2023-12-21 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,384,megawatthours
2023-12-21 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2023-12-21 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6213,megawatthours
2023-12-21 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2567,megawatthours
2023-12-21 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1878,megawatthours
2023-12-21 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1206,megawatthours
2023-12-21 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1886,megawatthours
2023-12-21 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2023-12-21 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,922,megawatthours
2023-12-21 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1451,megawatthours
2023-12-21 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1173,megawatthours
2023-12-21 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,350,megawatthours
2023-12-21 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,678,megawatthours
2023-12-21 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6044,megawatthours
2023-12-21 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2308,megawatthours
2023-12-21 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1851,megawatthours
2023-12-21 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1123,megawatthours
