period,subba,subba-name,parent,parent-name,value,value-units
2024-12-27 00:00:00,ZONA,West,NYIS,New York Independent System Operator,1886,megawatthours
2024-12-27 00:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1341,megawatthours
2024-12-27 00:00:00,ZONC,Central,NYIS,New York Independent System Operator,2223,megawatthours
2024-12-27 00:00:00,ZOND,North,NYIS,New York Independent System Operator,623,megawatthours
2024-12-27 00:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1247,megawatthours
2024-12-27 00:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1862,megawatthours
2024-12-27 00:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1492,megawatthours
2024-12-27 00:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,448,megawatthours
2024-12-27 00:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,827,megawatthours
2024-12-27 00:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6405,megawatthours
2024-12-27 00:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2878,megawatthours
2024-12-26 23:00:00,ZONA,West,NYIS,New York Independent System Operator,1896,megawatthours
2024-12-26 23:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1350,megawatthours
2024-12-26 23:00:00,ZONC,Central,NYIS,New York Independent System Operator,2233,megawatthours
2024-12-26 23:00:00,ZOND,North,NYIS,New York Independent System Operator,624,megawatthours
2024-12-26 23:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1249,megawatthours
2024-12-26 23:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1880,megawatthours
2024-12-26 23:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1490,megawatthours
2024-12-26 23:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,442,megawatthours
2024-12-26 23:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,828,megawatthours
2024-12-26 23:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6515,megawatthours
2024-12-26 23:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2859,megawatthours
2024-12-26 22:00:00,ZONA,West,NYIS,New York Independent System Operator,1839,megawatthours
2024-12-26 22:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1295,megawatthours
2024-12-26 22:00:00,ZONC,Central,NYIS,New York Independent System Operator,2130,megawatthours
2024-12-26 22:00:00,ZOND,North,NYIS,New York Independent System Operator,613,megawatthours
2024-12-26 22:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1188,megawatthours
2024-12-26 22:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1807,megawatthours
2024-12-26 22:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1396,megawatthours
2024-12-26 22:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,410,megawatthours
2024-12-26 22:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,784,megawatthours
2024-12-26 22:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6387,megawatthours
2024-12-26 22:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2649,megawatthours
2024-12-26 21:00:00,ZONA,West,NYIS,New York Independent System Operator,1861,megawatthours
2024-12-26 21:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1252,megawatthours
2024-12-26 21:00:00,ZONC,Central,NYIS,New York Independent System Operator,2043,megawatthours
2024-12-26 21:00:00,ZOND,North,NYIS,New York Independent System Operator,491,megawatthours
2024-12-26 21:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1117,megawatthours
2024-12-26 21:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1713,megawatthours
2024-12-26 21:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1270,megawatthours
2024-12-26 21:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,385,megawatthours
2024-12-26 21:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,751,megawatthours
2024-12-26 21:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6242,megawatthours
2024-12-26 21:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2414,megawatthours
2024-12-26 20:00:00,ZONA,West,NYIS,New York Independent System Operator,1817,megawatthours
2024-12-26 20:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1220,megawatthours
2024-12-26 20:00:00,ZONC,Central,NYIS,New York Independent System Operator,2032,megawatthours
2024-12-26 20:00:00,ZOND,North,NYIS,New York Independent System Operator,616,megawatthours
2024-12-26 20:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1079,megawatthours
2024-12-26 20:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1642,megawatthours
2024-12-26 20:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1152,megawatthours
2024-12-26 20:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,373,megawatthours
2024-12-26 20:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,736,megawatthours
2024-12-26 20:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6180,megawatthours
2024-12-26 20:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2267,megawatthours
2024-12-26 19:00:00,ZONA,West,NYIS,New York Independent System Operator,1799,megawatthours
2024-12-26 19:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1215,megawatthours
2024-12-26 19:00:00,ZONC,Central,NYIS,New York Independent System Operator,2047,megawatthours
2024-12-26 19:00:00,ZOND,North,NYIS,New York Independent System Operator,615,megawatthours
2024-12-26 19:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1082,megawatthours
2024-12-26 19:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1642,megawatthours
2024-12-26 19:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1095,megawatthours
2024-12-26 19:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,361,megawatthours
2024-12-26 19:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,724,megawatthours
2024-12-26 19:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6155,megawatthours
2024-12-26 19:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2182,megawatthours
2024-12-26 18:00:00,ZONA,West,NYIS,New York Independent System Operator,1784,megawatthours
2024-12-26 18:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1223,megawatthours
2024-12-26 18:00:00,ZONC,Central,NYIS,New York Independent System Operator,2059,megawatthours
2024-12-26 18:00:00,ZOND,North,NYIS,New York Independent System Operator,619,megawatthours
2024-12-26 18:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1097,megawatthours
2024-12-26 18:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1659,megawatthours
2024-12-26 18:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1116,megawatthours
2024-12-26 18:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,364,megawatthours
2024-12-26 18:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,725,megawatthours
2024-12-26 18:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6177,megawatthours
2024-12-26 18:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2185,megawatthours
2024-12-26 17:00:00,ZONA,West,NYIS,New York Independent System Operator,1782,megawatthours
2024-12-26 17:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1249,megawatthours
2024-12-26 17:00:00,ZONC,Central,NYIS,New York Independent System Operator,2079,megawatthours
2024-12-26 17:00:00,ZOND,North,NYIS,New York Independent System Operator,620,megawatthours
2024-12-26 17:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1121,megawatthours
2024-12-26 17:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1679,megawatthours
2024-12-26 17:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1195,megawatthours
2024-12-26 17:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,368,megawatthours
2024-12-26 17:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,746,megawatthours
2024-12-26 17:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6200,megawatthours
2024-12-26 17:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2172,megawatthours
2024-12-26 16:00:00,ZONA,West,NYIS,New York Independent System Operator,1737,megawatthours
2024-12-26 16:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1253,megawatthours
