period,subba,subba-name,parent,parent-name,value,value-units
2024-01-09 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1984,megawatthours
2024-01-09 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1291,megawatthours
2024-01-09 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2164,megawatthours
2024-01-09 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2024-01-09 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2024-01-09 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1611,megawatthours
2024-01-09 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1353,megawatthours
2024-01-09 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,414,megawatthours
2024-01-09 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2024-01-09 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6177,megawatthours
2024-01-09 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2688,megawatthours
2024-01-08 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1991,megawatthours
2024-01-08 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1299,megawatthours
2024-01-08 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2202,megawatthours
2024-01-08 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2024-01-08 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2024-01-08 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1605,megawatthours
2024-01-08 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1345,megawatthours
2024-01-08 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,404,megawatthours
2024-01-08 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,738,megawatthours
2024-01-08 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6302,megawatthours
2024-01-08 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2657,megawatthours
2024-01-08 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1936,megawatthours
2024-01-08 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1249,megawatthours
2024-01-08 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2128,megawatthours
2024-01-08 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,743,megawatthours
2024-01-08 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1045,megawatthours
2024-01-08 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1501,megawatthours
2024-01-08 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1244,megawatthours
2024-01-08 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,367,megawatthours
2024-01-08 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2024-01-08 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6164,megawatthours
2024-01-08 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2440,megawatthours
2024-01-08 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1893,megawatthours
2024-01-08 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1208,megawatthours
2024-01-08 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2057,megawatthours
2024-01-08 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,735,megawatthours
2024-01-08 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,995,megawatthours
2024-01-08 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1419,megawatthours
2024-01-08 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1164,megawatthours
2024-01-08 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,345,megawatthours
2024-01-08 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2024-01-08 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6030,megawatthours
2024-01-08 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2219,megawatthours
2024-01-08 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1894,megawatthours
2024-01-08 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1190,megawatthours
2024-01-08 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2036,megawatthours
2024-01-08 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,732,megawatthours
2024-01-08 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,977,megawatthours
2024-01-08 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1379,megawatthours
2024-01-08 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1126,megawatthours
2024-01-08 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,334,megawatthours
2024-01-08 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-01-08 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5977,megawatthours
2024-01-08 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2083,megawatthours
2024-01-08 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1890,megawatthours
2024-01-08 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1189,megawatthours
2024-01-08 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2036,megawatthours
2024-01-08 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,758,megawatthours
2024-01-08 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,975,megawatthours
2024-01-08 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1375,megawatthours
2024-01-08 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1108,megawatthours
2024-01-08 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,335,megawatthours
2024-01-08 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2024-01-08 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5983,megawatthours
