period,subba,subba-name,parent,parent-name,value,value-units
2023-11-16 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1863,megawatthours
2023-11-16 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1185,megawatthours
2023-11-16 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1868,megawatthours
2023-11-16 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2023-11-16 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,982,megawatthours
2023-11-16 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1475,megawatthours
2023-11-16 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1210,megawatthours
2023-11-16 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,368,megawatthours
2023-11-16 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2023-11-16 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5861,megawatthours
2023-11-16 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2470,megawatthours
2023-11-15 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1864,megawatthours
2023-11-15 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1186,megawatthours
2023-11-15 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1851,megawatthours
2023-11-15 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2023-11-15 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2023-11-15 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1493,megawatthours
2023-11-15 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1210,megawatthours
2023-11-15 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,369,megawatthours
2023-11-15 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2023-11-15 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5995,megawatthours
2023-11-15 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2474,megawatthours
2023-11-15 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1773,megawatthours
