period,subba,subba-name,parent,parent-name,value,value-units
2024-02-23 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1927,megawatthours
2024-02-23 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2024-02-23 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2059,megawatthours
2024-02-23 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2024-02-23 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1051,megawatthours
2024-02-23 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1525,megawatthours
2024-02-23 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1284,megawatthours
2024-02-23 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,373,megawatthours
2024-02-23 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2024-02-23 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6168,megawatthours
2024-02-23 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2537,megawatthours
2024-02-22 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1917,megawatthours
2024-02-22 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1186,megawatthours
2024-02-22 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2049,megawatthours
2024-02-22 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2024-02-22 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
2024-02-22 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1518,megawatthours
2024-02-22 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1254,megawatthours
2024-02-22 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,362,megawatthours
2024-02-22 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2024-02-22 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6253,megawatthours
2024-02-22 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2485,megawatthours
2024-02-22 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1889,megawatthours
2024-02-22 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1162,megawatthours
2024-02-22 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2009,megawatthours
2024-02-22 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,704,megawatthours
2024-02-22 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1000,megawatthours
2024-02-22 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1452,megawatthours
2024-02-22 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1154,megawatthours
2024-02-22 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,337,megawatthours
2024-02-22 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2024-02-22 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6168,megawatthours
2024-02-22 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2303,megawatthours
2024-02-22 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1847,megawatthours
2024-02-22 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1153,megawatthours
2024-02-22 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1983,megawatthours
2024-02-22 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2024-02-22 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,961,megawatthours
2024-02-22 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1445,megawatthours
2024-02-22 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1027,megawatthours
2024-02-22 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,307,megawatthours
2024-02-22 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2024-02-22 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5991,megawatthours
2024-02-22 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2187,megawatthours
2024-02-22 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1870,megawatthours
2024-02-22 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1158,megawatthours
2024-02-22 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1970,megawatthours
2024-02-22 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2024-02-22 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,949,megawatthours
2024-02-22 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1415,megawatthours
2024-02-22 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,955,megawatthours
2024-02-22 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,312,megawatthours
