period,subba,subba-name,parent,parent-name,value,value-units
2023-03-12 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1762,megawatthours
2023-03-12 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1152,megawatthours
2023-03-12 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1984,megawatthours
2023-03-12 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,748,megawatthours
2023-03-12 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,976,megawatthours
2023-03-12 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1419,megawatthours
2023-03-12 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
2023-03-12 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,339,megawatthours
2023-03-12 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2023-03-12 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5491,megawatthours
2023-03-12 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2357,megawatthours
2023-03-11 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1715,megawatthours
2023-03-11 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1083,megawatthours
2023-03-11 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1942,megawatthours
2023-03-11 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2023-03-11 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,920,megawatthours
2023-03-11 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1358,megawatthours
2023-03-11 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1137,megawatthours
2023-03-11 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,330,megawatthours
2023-03-11 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2023-03-11 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5414,megawatthours
2023-03-11 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2288,megawatthours
2023-03-11 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1684,megawatthours
2023-03-11 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1003,megawatthours
2023-03-11 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1916,megawatthours
2023-03-11 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2023-03-11 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,838,megawatthours
2023-03-11 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1284,megawatthours
2023-03-11 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2023-03-11 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2023-03-11 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2023-03-11 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5345,megawatthours
2023-03-11 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2200,megawatthours
2023-03-11 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1682,megawatthours
2023-03-11 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,967,megawatthours
2023-03-11 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1885,megawatthours
2023-03-11 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2023-03-11 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,793,megawatthours
2023-03-11 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1208,megawatthours
2023-03-11 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1004,megawatthours
2023-03-11 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2023-03-11 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2023-03-11 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5268,megawatthours
2023-03-11 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2138,megawatthours
2023-03-11 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1674,megawatthours
2023-03-11 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,959,megawatthours
2023-03-11 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1913,megawatthours
2023-03-11 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2023-03-11 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,779,megawatthours
2023-03-11 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1155,megawatthours
2023-03-11 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,966,megawatthours
2023-03-11 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,291,megawatthours
2023-03-11 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2023-03-11 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5265,megawatthours
2023-03-11 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2051,megawatthours
2023-03-11 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1676,megawatthours
2023-03-11 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,984,megawatthours
2023-03-11 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1927,megawatthours
2023-03-11 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2023-03-11 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2023-03-11 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1200,megawatthours
2023-03-11 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2023-03-11 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,299,megawatthours
2023-03-11 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2023-03-11 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5347,megawatthours
2023-03-11 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2028,megawatthours
2023-03-11 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1683,megawatthours
2023-03-11 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1029,megawatthours
2023-03-11 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1929,megawatthours
2023-03-11 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2023-03-11 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,809,megawatthours
2023-03-11 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1281,megawatthours
2023-03-11 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,999,megawatthours
2023-03-11 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,307,megawatthours
2023-03-11 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2023-03-11 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5416,megawatthours
2023-03-11 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1937,megawatthours
2023-03-11 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1700,megawatthours
2023-03-11 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1074,megawatthours
2023-03-11 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1940,megawatthours
2023-03-11 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2023-03-11 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,840,megawatthours
2023-03-11 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1352,megawatthours
2023-03-11 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2023-03-11 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2023-03-11 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2023-03-11 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5411,megawatthours
2023-03-11 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2058,megawatthours
2023-03-11 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1712,megawatthours
2023-03-11 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1107,megawatthours
2023-03-11 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1961,megawatthours
2023-03-11 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,738,megawatthours
2023-03-11 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,887,megawatthours
2023-03-11 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1382,megawatthours
2023-03-11 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2023-03-11 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2023-03-11 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2023-03-11 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5355,megawatthours
2023-03-11 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2105,megawatthours
2023-03-11 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1712,megawatthours
2023-03-11 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1120,megawatthours
2023-03-11 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1938,megawatthours
2023-03-11 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2023-03-11 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,910,megawatthours
2023-03-11 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1375,megawatthours
2023-03-11 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1092,megawatthours
2023-03-11 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,313,megawatthours
2023-03-11 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2023-03-11 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5221,megawatthours
2023-03-11 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2114,megawatthours
2023-03-11 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1701,megawatthours
2023-03-11 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1105,megawatthours
2023-03-11 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1897,megawatthours
2023-03-11 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2023-03-11 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,918,megawatthours
2023-03-11 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1344,megawatthours
2023-03-11 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1079,megawatthours
2023-03-11 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2023-03-11 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2023-03-11 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4990,megawatthours
2023-03-11 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2032,megawatthours
2023-03-11 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1640,megawatthours
2023-03-11 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1060,megawatthours
2023-03-11 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1819,megawatthours
2023-03-11 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2023-03-11 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,889,megawatthours
2023-03-11 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1289,megawatthours
2023-03-11 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1036,megawatthours
2023-03-11 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2023-03-11 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,571,megawatthours
2023-03-11 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4712,megawatthours
2023-03-11 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1887,megawatthours
