period,subba,subba-name,parent,parent-name,value,value-units
2024-11-27 00:00:00,ZONA,West,NYIS,New York Independent System Operator,1933,megawatthours
2024-11-27 00:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1230,megawatthours
2024-11-27 00:00:00,ZONC,Central,NYIS,New York Independent System Operator,1901,megawatthours
2024-11-27 00:00:00,ZOND,North,NYIS,New York Independent System Operator,712,megawatthours
2024-11-27 00:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,969,megawatthours
2024-11-27 00:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1508,megawatthours
2024-11-27 00:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1228,megawatthours
2024-11-27 00:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,328,megawatthours
2024-11-27 00:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,717,megawatthours
2024-11-27 00:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5714,megawatthours
2024-11-27 00:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2421,megawatthours
2024-11-26 23:00:00,ZONA,West,NYIS,New York Independent System Operator,1951,megawatthours
2024-11-26 23:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1250,megawatthours
2024-11-26 23:00:00,ZONC,Central,NYIS,New York Independent System Operator,1905,megawatthours
2024-11-26 23:00:00,ZOND,North,NYIS,New York Independent System Operator,723,megawatthours
2024-11-26 23:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,981,megawatthours
2024-11-26 23:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1518,megawatthours
2024-11-26 23:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1231,megawatthours
2024-11-26 23:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,321,megawatthours
2024-11-26 23:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,720,megawatthours
2024-11-26 23:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5855,megawatthours
2024-11-26 23:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2415,megawatthours
2024-11-26 22:00:00,ZONA,West,NYIS,New York Independent System Operator,1888,megawatthours
2024-11-26 22:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1200,megawatthours
2024-11-26 22:00:00,ZONC,Central,NYIS,New York Independent System Operator,1834,megawatthours
2024-11-26 22:00:00,ZOND,North,NYIS,New York Independent System Operator,715,megawatthours
2024-11-26 22:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,941,megawatthours
2024-11-26 22:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1460,megawatthours
2024-11-26 22:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1167,megawatthours
2024-11-26 22:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,297,megawatthours
2024-11-26 22:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,692,megawatthours
2024-11-26 22:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5766,megawatthours
2024-11-26 22:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2267,megawatthours
2024-11-26 21:00:00,ZONA,West,NYIS,New York Independent System Operator,1858,megawatthours
2024-11-26 21:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1152,megawatthours
2024-11-26 21:00:00,ZONC,Central,NYIS,New York Independent System Operator,1764,megawatthours
2024-11-26 21:00:00,ZOND,North,NYIS,New York Independent System Operator,707,megawatthours
2024-11-26 21:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,883,megawatthours
2024-11-26 21:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1372,megawatthours
2024-11-26 21:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1059,megawatthours
2024-11-26 21:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,282,megawatthours
2024-11-26 21:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,660,megawatthours
2024-11-26 21:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5653,megawatthours
2024-11-26 21:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2089,megawatthours
2024-11-26 20:00:00,ZONA,West,NYIS,New York Independent System Operator,1863,megawatthours
2024-11-26 20:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1116,megawatthours
2024-11-26 20:00:00,ZONC,Central,NYIS,New York Independent System Operator,1679,megawatthours
2024-11-26 20:00:00,ZOND,North,NYIS,New York Independent System Operator,701,megawatthours
2024-11-26 20:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,852,megawatthours
2024-11-26 20:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1318,megawatthours
2024-11-26 20:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,950,megawatthours
2024-11-26 20:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,286,megawatthours
2024-11-26 20:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,644,megawatthours
2024-11-26 20:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5618,megawatthours
2024-11-26 20:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,1983,megawatthours
2024-11-26 19:00:00,ZONA,West,NYIS,New York Independent System Operator,1843,megawatthours
