period,subba,subba-name,parent,parent-name,value,value-units
2024-06-28 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1947,megawatthours
2024-06-28 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1166,megawatthours
2024-06-28 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1766,megawatthours
2024-06-28 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2024-06-28 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,844,megawatthours
2024-06-28 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1513,megawatthours
2024-06-28 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1508,megawatthours
2024-06-28 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,473,megawatthours
2024-06-28 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,967,megawatthours
2024-06-28 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7794,megawatthours
2024-06-28 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3733,megawatthours
2024-06-27 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1939,megawatthours
2024-06-27 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1124,megawatthours
2024-06-27 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1673,megawatthours
2024-06-27 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2024-06-27 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,797,megawatthours
2024-06-27 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1523,megawatthours
2024-06-27 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1556,megawatthours
2024-06-27 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,501,megawatthours
2024-06-27 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1019,megawatthours
2024-06-27 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8116,megawatthours
2024-06-27 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3929,megawatthours
2024-06-27 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1925,megawatthours
2024-06-27 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2024-06-27 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1582,megawatthours
2024-06-27 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2024-06-27 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2024-06-27 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1473,megawatthours
2024-06-27 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1527,megawatthours
2024-06-27 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,517,megawatthours
2024-06-27 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1034,megawatthours
2024-06-27 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8410,megawatthours
2024-06-27 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3950,megawatthours
2024-06-27 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1933,megawatthours
2024-06-27 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2024-06-27 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1538,megawatthours
2024-06-27 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2024-06-27 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2024-06-27 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1407,megawatthours
2024-06-27 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1471,megawatthours
2024-06-27 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,514,megawatthours
2024-06-27 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2024-06-27 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8389,megawatthours
2024-06-27 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3848,megawatthours
2024-06-27 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1918,megawatthours
2024-06-27 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2024-06-27 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1508,megawatthours
2024-06-27 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2024-06-27 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,704,megawatthours
2024-06-27 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1372,megawatthours
2024-06-27 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1432,megawatthours
2024-06-27 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,498,megawatthours
2024-06-27 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,973,megawatthours
2024-06-27 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8244,megawatthours
2024-06-27 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3686,megawatthours
2024-06-27 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1920,megawatthours
2024-06-27 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2024-06-27 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1533,megawatthours
2024-06-27 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2024-06-27 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2024-06-27 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1372,megawatthours
2024-06-27 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1387,megawatthours
2024-06-27 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,463,megawatthours
2024-06-27 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,943,megawatthours
2024-06-27 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8127,megawatthours
2024-06-27 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3532,megawatthours
2024-06-27 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1887,megawatthours
2024-06-27 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1029,megawatthours
2024-06-27 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1530,megawatthours
2024-06-27 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2024-06-27 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2024-06-27 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1385,megawatthours
2024-06-27 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1279,megawatthours
2024-06-27 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,445,megawatthours
2024-06-27 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,914,megawatthours
2024-06-27 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8027,megawatthours
2024-06-27 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3362,megawatthours
2024-06-27 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1837,megawatthours
2024-06-27 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2024-06-27 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1557,megawatthours
2024-06-27 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2024-06-27 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2024-06-27 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1384,megawatthours
2024-06-27 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1233,megawatthours
2024-06-27 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,436,megawatthours
2024-06-27 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,884,megawatthours
2024-06-27 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7880,megawatthours
2024-06-27 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3143,megawatthours
2024-06-27 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1798,megawatthours
2024-06-27 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1006,megawatthours
2024-06-27 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1586,megawatthours
2024-06-27 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2024-06-27 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2024-06-27 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1361,megawatthours
2024-06-27 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2024-06-27 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,414,megawatthours
2024-06-27 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,852,megawatthours
2024-06-27 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7710,megawatthours
2024-06-27 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2927,megawatthours
2024-06-27 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1778,megawatthours
2024-06-27 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2024-06-27 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1628,megawatthours
2024-06-27 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2024-06-27 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2024-06-27 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1344,megawatthours
2024-06-27 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1126,megawatthours
2024-06-27 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,395,megawatthours
2024-06-27 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,825,megawatthours
2024-06-27 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7533,megawatthours
2024-06-27 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2727,megawatthours
2024-06-27 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1775,megawatthours
2024-06-27 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
2024-06-27 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1627,megawatthours
2024-06-27 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2024-06-27 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,740,megawatthours
2024-06-27 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1355,megawatthours
2024-06-27 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2024-06-27 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,361,megawatthours
2024-06-27 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,793,megawatthours
2024-06-27 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7347,megawatthours
2024-06-27 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2624,megawatthours
2024-06-27 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1779,megawatthours
2024-06-27 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1096,megawatthours
2024-06-27 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1652,megawatthours
2024-06-27 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2024-06-27 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,809,megawatthours
2024-06-27 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1369,megawatthours
2024-06-27 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2024-06-27 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,344,megawatthours
2024-06-27 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2024-06-27 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7052,megawatthours
2024-06-27 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2610,megawatthours
2024-06-27 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1737,megawatthours
2024-06-27 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1051,megawatthours
2024-06-27 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1625,megawatthours
2024-06-27 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2024-06-27 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,823,megawatthours
2024-06-27 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1338,megawatthours
2024-06-27 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2024-06-27 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2024-06-27 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,743,megawatthours
2024-06-27 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6777,megawatthours
2024-06-27 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2502,megawatthours
2024-06-27 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1651,megawatthours
2024-06-27 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1009,megawatthours
2024-06-27 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1561,megawatthours
2024-06-27 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2024-06-27 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,765,megawatthours
2024-06-27 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1315,megawatthours
2024-06-27 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2024-06-27 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,308,megawatthours
2024-06-27 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2024-06-27 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6418,megawatthours
2024-06-27 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2365,megawatthours
2024-06-27 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1608,megawatthours
2024-06-27 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,981,megawatthours
2024-06-27 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1483,megawatthours
2024-06-27 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2024-06-27 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,724,megawatthours
2024-06-27 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1261,megawatthours
2024-06-27 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,997,megawatthours
2024-06-27 10:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2024-06-27 10:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2024-06-27 10:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6043,megawatthours
2024-06-27 10:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2283,megawatthours
2024-06-27 09:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1579,megawatthours
2024-06-27 09:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,965,megawatthours
2024-06-27 09:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1427,megawatthours
2024-06-27 09:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2024-06-27 09:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2024-06-27 09:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1223,megawatthours
2024-06-27 09:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,990,megawatthours
2024-06-27 09:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2024-06-27 09:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2024-06-27 09:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5916,megawatthours
2024-06-27 09:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2225,megawatthours
2024-06-27 08:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1586,megawatthours
2024-06-27 08:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,954,megawatthours
2024-06-27 08:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1441,megawatthours
2024-06-27 08:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2024-06-27 08:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2024-06-27 08:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1214,megawatthours
2024-06-27 08:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1005,megawatthours
2024-06-27 08:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2024-06-27 08:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2024-06-27 08:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5964,megawatthours
2024-06-27 08:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2243,megawatthours
2024-06-27 07:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1609,megawatthours
2024-06-27 07:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,967,megawatthours
2024-06-27 07:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1454,megawatthours
