period,subba,subba-name,parent,parent-name,value,value-units
2022-12-29 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1716,megawatthours
2022-12-29 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1292,megawatthours
2022-12-29 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2064,megawatthours
2022-12-29 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2022-12-29 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1060,megawatthours
2022-12-29 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1681,megawatthours
2022-12-29 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1318,megawatthours
2022-12-29 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,399,megawatthours
2022-12-29 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2022-12-29 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6131,megawatthours
2022-12-29 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2712,megawatthours
2022-12-28 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1736,megawatthours
2022-12-28 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1314,megawatthours
2022-12-28 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2157,megawatthours
2022-12-28 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2022-12-28 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2022-12-28 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1698,megawatthours
2022-12-28 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1324,megawatthours
2022-12-28 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,386,megawatthours
2022-12-28 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2022-12-28 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6247,megawatthours
2022-12-28 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2710,megawatthours
2022-12-28 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1642,megawatthours
2022-12-28 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1257,megawatthours
2022-12-28 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2030,megawatthours
2022-12-28 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2022-12-28 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2022-12-28 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1626,megawatthours
2022-12-28 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1233,megawatthours
2022-12-28 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,366,megawatthours
2022-12-28 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2022-12-28 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6100,megawatthours
2022-12-28 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2499,megawatthours
2022-12-28 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1614,megawatthours
2022-12-28 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1193,megawatthours
2022-12-28 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1934,megawatthours
2022-12-28 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2022-12-28 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,968,megawatthours
2022-12-28 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1552,megawatthours
2022-12-28 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1140,megawatthours
2022-12-28 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,341,megawatthours
2022-12-28 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2022-12-28 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5980,megawatthours
2022-12-28 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2280,megawatthours
2022-12-28 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1603,megawatthours
2022-12-28 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1175,megawatthours
2022-12-28 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1922,megawatthours
2022-12-28 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2022-12-28 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2022-12-28 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1543,megawatthours
2022-12-28 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1063,megawatthours
2022-12-28 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,330,megawatthours
2022-12-28 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2022-12-28 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5944,megawatthours
2022-12-28 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2164,megawatthours
2022-12-28 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1612,megawatthours
2022-12-28 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1180,megawatthours
2022-12-28 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1879,megawatthours
2022-12-28 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2022-12-28 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,947,megawatthours
2022-12-28 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1552,megawatthours
2022-12-28 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1036,megawatthours
2022-12-28 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,324,megawatthours
2022-12-28 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2022-12-28 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5943,megawatthours
2022-12-28 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2096,megawatthours
2022-12-28 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1616,megawatthours
2022-12-28 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1167,megawatthours
2022-12-28 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1886,megawatthours
2022-12-28 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2022-12-28 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,971,megawatthours
2022-12-28 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1547,megawatthours
2022-12-28 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1036,megawatthours
2022-12-28 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2022-12-28 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2022-12-28 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5974,megawatthours
2022-12-28 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2117,megawatthours
2022-12-28 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1597,megawatthours
2022-12-28 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1155,megawatthours
2022-12-28 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1937,megawatthours
2022-12-28 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2022-12-28 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,985,megawatthours
2022-12-28 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1537,megawatthours
2022-12-28 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1053,megawatthours
2022-12-28 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,344,megawatthours
2022-12-28 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2022-12-28 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5985,megawatthours
2022-12-28 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2106,megawatthours
2022-12-28 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1629,megawatthours
2022-12-28 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1184,megawatthours
2022-12-28 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1981,megawatthours
2022-12-28 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2022-12-28 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1004,megawatthours
2022-12-28 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1548,megawatthours
2022-12-28 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1065,megawatthours
2022-12-28 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,348,megawatthours
2022-12-28 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2022-12-28 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5999,megawatthours
2022-12-28 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2134,megawatthours
2022-12-28 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1645,megawatthours
2022-12-28 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2022-12-28 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2026,megawatthours
2022-12-28 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2022-12-28 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1030,megawatthours
2022-12-28 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1568,megawatthours
2022-12-28 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1102,megawatthours
2022-12-28 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,363,megawatthours
2022-12-28 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2022-12-28 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5982,megawatthours
2022-12-28 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2208,megawatthours
2022-12-28 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1619,megawatthours
2022-12-28 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1228,megawatthours
2022-12-28 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2061,megawatthours
2022-12-28 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2022-12-28 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1047,megawatthours
2022-12-28 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1573,megawatthours
2022-12-28 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
2022-12-28 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,368,megawatthours
2022-12-28 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2022-12-28 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5860,megawatthours
2022-12-28 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2253,megawatthours
2022-12-28 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1587,megawatthours
2022-12-28 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2022-12-28 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2047,megawatthours
2022-12-28 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2022-12-28 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2022-12-28 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1531,megawatthours
2022-12-28 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1181,megawatthours
2022-12-28 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,356,megawatthours
2022-12-28 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2022-12-28 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5614,megawatthours
2022-12-28 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2271,megawatthours
2022-12-28 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1512,megawatthours
2022-12-28 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1147,megawatthours
2022-12-28 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1949,megawatthours
2022-12-28 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,585,megawatthours
2022-12-28 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,969,megawatthours
2022-12-28 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1450,megawatthours
2022-12-28 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1145,megawatthours
2022-12-28 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,337,megawatthours
2022-12-28 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2022-12-28 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5262,megawatthours
2022-12-28 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2162,megawatthours
2022-12-28 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1450,megawatthours
2022-12-28 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
