period,subba,subba-name,parent,parent-name,value,value-units
2024-03-16 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1806,megawatthours
2024-03-16 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1078,megawatthours
2024-03-16 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1743,megawatthours
2024-03-16 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2024-03-16 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2024-03-16 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1285,megawatthours
2024-03-16 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
2024-03-16 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,286,megawatthours
2024-03-16 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2024-03-16 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5352,megawatthours
2024-03-16 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2123,megawatthours
2024-03-15 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1781,megawatthours
2024-03-15 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1042,megawatthours
2024-03-15 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1707,megawatthours
2024-03-15 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2024-03-15 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,809,megawatthours
2024-03-15 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1268,megawatthours
2024-03-15 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2024-03-15 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,280,megawatthours
2024-03-15 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2024-03-15 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5380,megawatthours
2024-03-15 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2039,megawatthours
2024-03-15 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1763,megawatthours
2024-03-15 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2024-03-15 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1684,megawatthours
2024-03-15 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2024-03-15 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2024-03-15 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1250,megawatthours
2024-03-15 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,956,megawatthours
2024-03-15 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,270,megawatthours
2024-03-15 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,573,megawatthours
2024-03-15 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5490,megawatthours
2024-03-15 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1914,megawatthours
2024-03-15 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1776,megawatthours
2024-03-15 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,968,megawatthours
2024-03-15 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1678,megawatthours
2024-03-15 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2024-03-15 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2024-03-15 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1205,megawatthours
2024-03-15 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,884,megawatthours
2024-03-15 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,261,megawatthours
2024-03-15 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,553,megawatthours
2024-03-15 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5525,megawatthours
2024-03-15 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1846,megawatthours
2024-03-15 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1768,megawatthours
2024-03-15 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,941,megawatthours
2024-03-15 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1696,megawatthours
2024-03-15 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2024-03-15 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2024-03-15 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1180,megawatthours
2024-03-15 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,813,megawatthours
2024-03-15 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,248,megawatthours
2024-03-15 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,551,megawatthours
2024-03-15 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5526,megawatthours
2024-03-15 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1784,megawatthours
2024-03-15 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1755,megawatthours
2024-03-15 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,935,megawatthours
2024-03-15 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1685,megawatthours
2024-03-15 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2024-03-15 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2024-03-15 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1170,megawatthours
2024-03-15 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,763,megawatthours
2024-03-15 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,240,megawatthours
2024-03-15 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,544,megawatthours
2024-03-15 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5483,megawatthours
2024-03-15 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1669,megawatthours
2024-03-15 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1787,megawatthours
2024-03-15 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,993,megawatthours
2024-03-15 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1671,megawatthours
2024-03-15 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2024-03-15 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2024-03-15 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1189,megawatthours
2024-03-15 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,765,megawatthours
2024-03-15 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,238,megawatthours
2024-03-15 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,552,megawatthours
2024-03-15 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5564,megawatthours
2024-03-15 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1838,megawatthours
2024-03-15 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1807,megawatthours
2024-03-15 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1047,megawatthours
2024-03-15 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1710,megawatthours
