period,subba,subba-name,parent,parent-name,value,value-units
2022-11-20 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1825,megawatthours
2022-11-20 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1227,megawatthours
2022-11-20 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1964,megawatthours
2022-11-20 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,743,megawatthours
2022-11-20 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2022-11-20 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1507,megawatthours
2022-11-20 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1218,megawatthours
2022-11-20 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,399,megawatthours
2022-11-20 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2022-11-20 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5576,megawatthours
2022-11-20 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2437,megawatthours
2022-11-19 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1827,megawatthours
2022-11-19 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1244,megawatthours
2022-11-19 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1988,megawatthours
2022-11-19 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2022-11-19 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1028,megawatthours
2022-11-19 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1524,megawatthours
2022-11-19 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2022-11-19 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,398,megawatthours
2022-11-19 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2022-11-19 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5587,megawatthours
2022-11-19 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2445,megawatthours
2022-11-19 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1726,megawatthours
2022-11-19 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1201,megawatthours
2022-11-19 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1903,megawatthours
2022-11-19 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2022-11-19 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2022-11-19 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1473,megawatthours
2022-11-19 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1151,megawatthours
2022-11-19 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,367,megawatthours
2022-11-19 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2022-11-19 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5428,megawatthours
2022-11-19 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2293,megawatthours
2022-11-19 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1688,megawatthours
2022-11-19 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1128,megawatthours
2022-11-19 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1795,megawatthours
2022-11-19 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2022-11-19 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,911,megawatthours
2022-11-19 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1392,megawatthours
2022-11-19 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1034,megawatthours
2022-11-19 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,342,megawatthours
2022-11-19 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2022-11-19 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5309,megawatthours
2022-11-19 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2095,megawatthours
2022-11-19 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1684,megawatthours
2022-11-19 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1083,megawatthours
2022-11-19 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1669,megawatthours
2022-11-19 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2022-11-19 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,878,megawatthours
2022-11-19 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1332,megawatthours
2022-11-19 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,929,megawatthours
2022-11-19 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2022-11-19 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2022-11-19 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5257,megawatthours
2022-11-19 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1941,megawatthours
2022-11-19 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1706,megawatthours
2022-11-19 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1029,megawatthours
2022-11-19 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1596,megawatthours
2022-11-19 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2022-11-19 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,881,megawatthours
2022-11-19 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1279,megawatthours
2022-11-19 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,852,megawatthours
2022-11-19 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2022-11-19 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2022-11-19 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5236,megawatthours
2022-11-19 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1844,megawatthours
2022-11-19 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1687,megawatthours
2022-11-19 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,984,megawatthours
2022-11-19 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1626,megawatthours
2022-11-19 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2022-11-19 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,868,megawatthours
2022-11-19 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1267,megawatthours
2022-11-19 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,824,megawatthours
2022-11-19 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2022-11-19 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2022-11-19 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5249,megawatthours
2022-11-19 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1809,megawatthours
2022-11-19 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1663,megawatthours
2022-11-19 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,988,megawatthours
2022-11-19 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1606,megawatthours
2022-11-19 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,704,megawatthours
2022-11-19 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,860,megawatthours
2022-11-19 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1233,megawatthours
2022-11-19 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,828,megawatthours
2022-11-19 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,328,megawatthours
2022-11-19 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2022-11-19 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5239,megawatthours
2022-11-19 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1816,megawatthours
2022-11-19 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1645,megawatthours
2022-11-19 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2022-11-19 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1631,megawatthours
2022-11-19 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2022-11-19 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,867,megawatthours
2022-11-19 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1228,megawatthours
2022-11-19 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,843,megawatthours
2022-11-19 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,344,megawatthours
2022-11-19 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2022-11-19 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5197,megawatthours
2022-11-19 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1838,megawatthours
2022-11-19 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1613,megawatthours
2022-11-19 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2022-11-19 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1657,megawatthours
2022-11-19 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2022-11-19 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,866,megawatthours
2022-11-19 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1282,megawatthours
2022-11-19 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,902,megawatthours
2022-11-19 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,345,megawatthours
2022-11-19 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2022-11-19 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5089,megawatthours
2022-11-19 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1888,megawatthours
2022-11-19 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1574,megawatthours
2022-11-19 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1083,megawatthours
2022-11-19 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1725,megawatthours
2022-11-19 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,732,megawatthours
