period,subba,subba-name,parent,parent-name,value,value-units
2023-04-11 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1581,megawatthours
2023-04-11 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1027,megawatthours
2023-04-11 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1652,megawatthours
2023-04-11 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2023-04-11 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,738,megawatthours
2023-04-11 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1224,megawatthours
2023-04-11 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2023-04-11 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2023-04-11 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,579,megawatthours
2023-04-11 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5263,megawatthours
2023-04-11 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2106,megawatthours
2023-04-10 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1527,megawatthours
2023-04-10 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,955,megawatthours
2023-04-10 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1564,megawatthours
2023-04-10 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2023-04-10 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2023-04-10 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1167,megawatthours
2023-04-10 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,946,megawatthours
2023-04-10 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,287,megawatthours
2023-04-10 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,568,megawatthours
2023-04-10 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5261,megawatthours
2023-04-10 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1977,megawatthours
2023-04-10 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1484,megawatthours
2023-04-10 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,856,megawatthours
2023-04-10 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1430,megawatthours
2023-04-10 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2023-04-10 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,564,megawatthours
2023-04-10 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2023-04-10 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2023-04-10 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,271,megawatthours
2023-04-10 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,553,megawatthours
2023-04-10 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5343,megawatthours
2023-04-10 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1808,megawatthours
2023-04-10 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1472,megawatthours
2023-04-10 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2023-04-10 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1335,megawatthours
2023-04-10 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2023-04-10 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,494,megawatthours
2023-04-10 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,940,megawatthours
2023-04-10 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2023-04-10 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,259,megawatthours
2023-04-10 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,531,megawatthours
2023-04-10 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5295,megawatthours
2023-04-10 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1632,megawatthours
2023-04-10 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1475,megawatthours
2023-04-10 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,773,megawatthours
2023-04-10 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1303,megawatthours
2023-04-10 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2023-04-10 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,460,megawatthours
2023-04-10 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2023-04-10 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2023-04-10 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,248,megawatthours
2023-04-10 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,514,megawatthours
2023-04-10 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5241,megawatthours
2023-04-10 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1528,megawatthours
2023-04-10 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1498,megawatthours
2023-04-10 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,779,megawatthours
2023-04-10 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1299,megawatthours
2023-04-10 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2023-04-10 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,474,megawatthours
2023-04-10 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,871,megawatthours
2023-04-10 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2023-04-10 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,243,megawatthours
2023-04-10 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,505,megawatthours
2023-04-10 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5238,megawatthours
2023-04-10 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1477,megawatthours
2023-04-10 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1521,megawatthours
2023-04-10 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2023-04-10 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1322,megawatthours
2023-04-10 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2023-04-10 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,486,megawatthours
2023-04-10 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,882,megawatthours
2023-04-10 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2023-04-10 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,247,megawatthours
2023-04-10 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,508,megawatthours
2023-04-10 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5240,megawatthours
2023-04-10 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1471,megawatthours
2023-04-10 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1526,megawatthours
2023-04-10 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,802,megawatthours
2023-04-10 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1366,megawatthours
2023-04-10 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2023-04-10 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,503,megawatthours
2023-04-10 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,896,megawatthours
2023-04-10 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2023-04-10 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,253,megawatthours
