period,subba,subba-name,parent,parent-name,value,value-units
2024-04-01 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1591,megawatthours
2024-04-01 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,942,megawatthours
2024-04-01 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1587,megawatthours
2024-04-01 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2024-04-01 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2024-04-01 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1143,megawatthours
2024-04-01 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,962,megawatthours
2024-04-01 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,274,megawatthours
2024-04-01 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,558,megawatthours
2024-04-01 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4927,megawatthours
2024-04-01 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1912,megawatthours
2024-03-31 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1523,megawatthours
2024-03-31 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,849,megawatthours
2024-03-31 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1448,megawatthours
2024-03-31 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2024-03-31 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2024-03-31 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1050,megawatthours
2024-03-31 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,881,megawatthours
2024-03-31 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,260,megawatthours
2024-03-31 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,534,megawatthours
2024-03-31 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4804,megawatthours
2024-03-31 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1768,megawatthours
2024-03-31 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1454,megawatthours
2024-03-31 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2024-03-31 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1248,megawatthours
2024-03-31 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2024-03-31 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,541,megawatthours
2024-03-31 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,901,megawatthours
2024-03-31 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2024-03-31 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,247,megawatthours
2024-03-31 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,518,megawatthours
2024-03-31 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4711,megawatthours
2024-03-31 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1642,megawatthours
2024-03-31 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1396,megawatthours
2024-03-31 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2024-03-31 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1127,megawatthours
2024-03-31 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2024-03-31 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,471,megawatthours
2024-03-31 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,777,megawatthours
2024-03-31 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2024-03-31 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,232,megawatthours
2024-03-31 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,487,megawatthours
2024-03-31 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4633,megawatthours
2024-03-31 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1516,megawatthours
2024-03-31 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1368,megawatthours
2024-03-31 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2024-03-31 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1096,megawatthours
2024-03-31 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2024-03-31 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,444,megawatthours
2024-03-31 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,740,megawatthours
2024-03-31 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,541,megawatthours
2024-03-31 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,217,megawatthours
