period,subba,subba-name,parent,parent-name,value,value-units
2023-05-09 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1584,megawatthours
2023-05-09 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1006,megawatthours
2023-05-09 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1650,megawatthours
2023-05-09 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2023-05-09 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,738,megawatthours
2023-05-09 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1213,megawatthours
2023-05-09 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1088,megawatthours
2023-05-09 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,314,megawatthours
2023-05-09 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2023-05-09 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5714,megawatthours
2023-05-09 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2375,megawatthours
2023-05-08 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1555,megawatthours
2023-05-08 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,949,megawatthours
2023-05-08 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1576,megawatthours
2023-05-08 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2023-05-08 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2023-05-08 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1186,megawatthours
2023-05-08 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1050,megawatthours
2023-05-08 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,308,megawatthours
2023-05-08 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2023-05-08 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5873,megawatthours
2023-05-08 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2361,megawatthours
2023-05-08 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1535,megawatthours
2023-05-08 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,852,megawatthours
2023-05-08 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1464,megawatthours
2023-05-08 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2023-05-08 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2023-05-08 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1113,megawatthours
2023-05-08 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,995,megawatthours
2023-05-08 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,301,megawatthours
2023-05-08 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2023-05-08 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6015,megawatthours
2023-05-08 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2271,megawatthours
2023-05-08 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1497,megawatthours
2023-05-08 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2023-05-08 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1374,megawatthours
2023-05-08 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2023-05-08 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,545,megawatthours
2023-05-08 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2023-05-08 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,899,megawatthours
2023-05-08 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2023-05-08 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2023-05-08 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5979,megawatthours
2023-05-08 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2128,megawatthours
2023-05-08 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1488,megawatthours
2023-05-08 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,791,megawatthours
2023-05-08 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1336,megawatthours
2023-05-08 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2023-05-08 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,515,megawatthours
2023-05-08 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,938,megawatthours
2023-05-08 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,819,megawatthours
2023-05-08 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,281,megawatthours
2023-05-08 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2023-05-08 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5891,megawatthours
2023-05-08 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1973,megawatthours
2023-05-08 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1513,megawatthours
2023-05-08 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2023-05-08 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1348,megawatthours
2023-05-08 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,577,megawatthours
2023-05-08 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,504,megawatthours
2023-05-08 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,911,megawatthours
2023-05-08 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2023-05-08 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,272,megawatthours
2023-05-08 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2023-05-08 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5801,megawatthours
2023-05-08 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1853,megawatthours
2023-05-08 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1550,megawatthours
2023-05-08 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,811,megawatthours
2023-05-08 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1372,megawatthours
2023-05-08 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2023-05-08 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,512,megawatthours
2023-05-08 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,903,megawatthours
2023-05-08 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2023-05-08 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,258,megawatthours
2023-05-08 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2023-05-08 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5750,megawatthours
2023-05-08 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1746,megawatthours
2023-05-08 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1537,megawatthours
2023-05-08 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,807,megawatthours
2023-05-08 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1348,megawatthours
2023-05-08 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2023-05-08 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,513,megawatthours
2023-05-08 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,892,megawatthours
