period,subba,subba-name,parent,parent-name,value,value-units
2024-08-05 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2334,megawatthours
2024-08-05 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1569,megawatthours
2024-08-05 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2349,megawatthours
2024-08-05 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2024-08-05 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1202,megawatthours
2024-08-05 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2031,megawatthours
2024-08-05 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1659,megawatthours
2024-08-05 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,433,megawatthours
2024-08-05 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,856,megawatthours
2024-08-05 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7278,megawatthours
2024-08-05 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3397,megawatthours
2024-08-04 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2344,megawatthours
2024-08-04 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1542,megawatthours
2024-08-04 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2320,megawatthours
2024-08-04 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2024-08-04 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1155,megawatthours
2024-08-04 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2019,megawatthours
2024-08-04 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1659,megawatthours
2024-08-04 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,441,megawatthours
2024-08-04 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,870,megawatthours
2024-08-04 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7278,megawatthours
2024-08-04 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3549,megawatthours
2024-08-04 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2314,megawatthours
2024-08-04 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1505,megawatthours
2024-08-04 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2238,megawatthours
2024-08-04 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2024-08-04 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1083,megawatthours
2024-08-04 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1947,megawatthours
2024-08-04 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1563,megawatthours
2024-08-04 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,454,megawatthours
2024-08-04 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,901,megawatthours
2024-08-04 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7361,megawatthours
2024-08-04 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3751,megawatthours
2024-08-04 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2259,megawatthours
2024-08-04 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1504,megawatthours
2024-08-04 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2148,megawatthours
2024-08-04 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2024-08-04 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1034,megawatthours
2024-08-04 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1823,megawatthours
2024-08-04 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1437,megawatthours
2024-08-04 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,472,megawatthours
2024-08-04 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,958,megawatthours
2024-08-04 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7737,megawatthours
2024-08-04 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3813,megawatthours
2024-08-04 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2253,megawatthours
2024-08-04 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1462,megawatthours
2024-08-04 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2058,megawatthours
2024-08-04 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2024-08-04 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1031,megawatthours
