period,subba,subba-name,parent,parent-name,value,value-units
2024-09-19 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2100,megawatthours
2024-09-19 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1314,megawatthours
2024-09-19 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1907,megawatthours
2024-09-19 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2024-09-19 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,960,megawatthours
2024-09-19 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1601,megawatthours
2024-09-19 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1222,megawatthours
2024-09-19 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,349,megawatthours
2024-09-19 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,747,megawatthours
2024-09-19 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6453,megawatthours
2024-09-19 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2847,megawatthours
2024-09-18 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2116,megawatthours
2024-09-18 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1296,megawatthours
2024-09-18 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1880,megawatthours
2024-09-18 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2024-09-18 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,936,megawatthours
2024-09-18 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1577,megawatthours
2024-09-18 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1201,megawatthours
2024-09-18 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,347,megawatthours
2024-09-18 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2024-09-18 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6511,megawatthours
2024-09-18 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2816,megawatthours
2024-09-18 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2137,megawatthours
2024-09-18 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1252,megawatthours
2024-09-18 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1812,megawatthours
2024-09-18 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2024-09-18 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,892,megawatthours
2024-09-18 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1559,megawatthours
2024-09-18 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1149,megawatthours
2024-09-18 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,339,megawatthours
2024-09-18 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2024-09-18 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6690,megawatthours
2024-09-18 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2793,megawatthours
2024-09-18 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2140,megawatthours
2024-09-18 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1244,megawatthours
2024-09-18 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1750,megawatthours
2024-09-18 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2024-09-18 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2024-09-18 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1506,megawatthours
2024-09-18 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1043,megawatthours
2024-09-18 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,330,megawatthours
2024-09-18 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2024-09-18 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6741,megawatthours
2024-09-18 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2670,megawatthours
2024-09-18 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2125,megawatthours
2024-09-18 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1201,megawatthours
2024-09-18 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1716,megawatthours
2024-09-18 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2024-09-18 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2024-09-18 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1448,megawatthours
2024-09-18 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,979,megawatthours
2024-09-18 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,322,megawatthours
2024-09-18 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2024-09-18 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6674,megawatthours
2024-09-18 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2501,megawatthours
2024-09-18 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2069,megawatthours
2024-09-18 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1175,megawatthours
2024-09-18 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1648,megawatthours
2024-09-18 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,612,megawatthours
