period,subba,subba-name,parent,parent-name,value,value-units
2024-10-08 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1743,megawatthours
2024-10-08 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1115,megawatthours
2024-10-08 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1732,megawatthours
2024-10-08 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2024-10-08 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,876,megawatthours
2024-10-08 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1414,megawatthours
2024-10-08 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
2024-10-08 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,314,megawatthours
2024-10-08 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2024-10-08 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5744,megawatthours
2024-10-08 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2450,megawatthours
2024-10-07 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1699,megawatthours
2024-10-07 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1092,megawatthours
2024-10-07 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1705,megawatthours
2024-10-07 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2024-10-07 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,865,megawatthours
2024-10-07 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1420,megawatthours
2024-10-07 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1113,megawatthours
2024-10-07 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2024-10-07 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2024-10-07 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5870,megawatthours
2024-10-07 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2469,megawatthours
2024-10-07 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1663,megawatthours
2024-10-07 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2024-10-07 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1612,megawatthours
2024-10-07 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2024-10-07 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,808,megawatthours
2024-10-07 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1367,megawatthours
2024-10-07 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2024-10-07 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2024-10-07 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2024-10-07 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6040,megawatthours
2024-10-07 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2407,megawatthours
2024-10-07 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1620,megawatthours
2024-10-07 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,924,megawatthours
2024-10-07 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1544,megawatthours
2024-10-07 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2024-10-07 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,758,megawatthours
2024-10-07 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1298,megawatthours
2024-10-07 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1003,megawatthours
2024-10-07 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,277,megawatthours
2024-10-07 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2024-10-07 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6144,megawatthours
2024-10-07 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2307,megawatthours
2024-10-07 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1651,megawatthours
2024-10-07 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,928,megawatthours
2024-10-07 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1533,megawatthours
2024-10-07 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2024-10-07 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2024-10-07 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1199,megawatthours
2024-10-07 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2024-10-07 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,267,megawatthours
2024-10-07 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2024-10-07 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6133,megawatthours
2024-10-07 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2177,megawatthours
2024-10-07 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1659,megawatthours
2024-10-07 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,966,megawatthours
2024-10-07 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1543,megawatthours
2024-10-07 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,575,megawatthours
2024-10-07 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2024-10-07 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1126,megawatthours
2024-10-07 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,859,megawatthours
2024-10-07 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,268,megawatthours
2024-10-07 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2024-10-07 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6119,megawatthours
2024-10-07 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2085,megawatthours
2024-10-07 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1718,megawatthours
2024-10-07 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1001,megawatthours
2024-10-07 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1551,megawatthours
2024-10-07 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,568,megawatthours
2024-10-07 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2024-10-07 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2024-10-07 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,824,megawatthours
2024-10-07 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,260,megawatthours
2024-10-07 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2024-10-07 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6151,megawatthours
2024-10-07 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1998,megawatthours
2024-10-07 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1700,megawatthours
2024-10-07 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,985,megawatthours
2024-10-07 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1571,megawatthours
2024-10-07 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,565,megawatthours
2024-10-07 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2024-10-07 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1021,megawatthours
2024-10-07 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,787,megawatthours
2024-10-07 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,259,megawatthours
2024-10-07 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2024-10-07 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6087,megawatthours
